ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,United States,その他,23.770000457763672,3.409192448,53.67646423370361,0.06851998742834907,0.07819786674412225,0.07389237682148929,0.6265594513924586,-0.1927699315902217,0.1979411416156429,52.40642093037805,0.08252120553794881,0.08294751590285032,True,18,26,49,85,85,S,0,34.75,40.75,65.2,65.2,Persistence
MGRC,McGrath RentCorp - Common Stock,Industrials,Rental & Leasing Services,United States,その他,110.4000015258789,2.696593408,13.35674418460846,0.036547881204291824,0.0950901733742706,0.30861696019129575,0.4818461505875126,-0.5191091270396596,0.21845500244578442,24.655316010340826,-0.05176430506960396,0.10101837189594007,False,8,0,53,100,53,B,0,26.3,20.3,64.75,64.75,Persistence
MIDD,The Middleby Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,108.30999755859375,4.89803264,60.6303119833374,0.016177502722809285,-0.028330798959930167,-0.19608029352917153,0.3910765393748973,-0.14105463305673752,0.3471839061712709,30.61113923820818,-0.13184932013873385,0.24872030516870444,False,34,0,25,85,58,B,0,44.05,18.55,46.6,46.6,Persistence
MKSI,MKS Inc. - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,267.30999755859375,18.07484928,347.42948657684326,0.096207473508087,-0.009939260077305357,0.021144629264166902,0.46731111676418213,0.2121951219512195,0.5055707139608913,42.40753151415301,-0.1205388594939606,0.3984743363446881,True,31,24,30,65,61,B,0,39.1,33.85,44.95,44.95,Persistence
MKTX,"MarketAxess Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,163.0,5.736441344,163.80359,0.03570077971158871,0.08577537349826655,0.04767785048030071,0.5942018367703849,-0.013834461104079447,0.14726345634833266,72.82053288469815,0.1275303049244084,0.14936566938363385,True,8,0,45,85,35,C,-20,2.25,0.0,33.0,33.0,Persistence
MLKN,"MillerKnoll, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,21.190000534057617,1.456453632,11.440057488327026,0.04681326466661217,0.011437548230625068,-0.1122311663526706,0.387536767576854,-0.23697148475909538,0.4503187101612299,34.04414570538502,-0.04859001113007032,0.12776803673000917,True,34,35,21,100,90,S,-5,44.5,45.25,49.55,49.55,Persistence
MNST,Monster Beverage Corporation - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,43.400001525878906,85.022851072,419.94622676467895,0.10698854045979898,0.04939505130722895,0.13135326134319963,0.5584764218214752,0.19638073878351445,,22.86772943834805,-0.07598035799360547,0.13147887801335884,True,36,33,40,40,63,B,-20,19.299999999999997,17.049999999999997,24.6,24.6,Persistence
MORN,"Morningstar, Inc. - Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,191.02000427246094,7.165842432,55.95071435142517,0.07489780668981583,0.11601098793289512,0.08981075590719555,0.6103455326109181,-0.014034306081532635,0.35126176814662136,27.42081100555309,-0.010879324224075509,0.24945120855226136,True,15,12,45,85,73,A,-20,11.3,9.05,40.6,40.6,Persistence
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,1234.4599609375,60.665065472,729.8929688037109,0.26431018078020935,0.21197843907324918,0.015006565790559085,0.551787716644466,0.06271900941650364,0.004761815068860586,35.10520378984309,-0.06380090616872339,0.2683881512503393,False,49,17,65,40,53,B,0,48.05,24.05,56.35,56.35,Persistence
MQ,"Marqeta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,16.329999923706055,1.699933952,11.112156698083878,0.23252497559147525,-0.25019706553519744,-0.09627696115775602,0.6997650763981795,2.5814438010714866,0.01067386738516478,49.541273701150416,-0.016099102981538604,0.2997427042278035,False,51,17,42,100,73,A,-5,55.55,30.049999999999997,57.7,57.7,Persistence
MRCY,Mercury Systems Inc - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,80.61000061035156,4.847573504,70.73567858558654,0.07850924321835047,0.09187991978689652,-0.1423242240846427,0.2858465955417833,-0.4280710301727034,0.20997289450209577,26.559101002767605,-0.18934900295944268,0.3613025814507843,False,0,18,25,85,24,D,0,15.15,28.65,39.8,39.8,Persistence
MRTN,"Marten Transport, Ltd. - Common Stock",Industrials,Trucking,United States,その他,13.800000190734863,1.126931072,6.378705088162422,-0.08307080567972872,-0.1482577742817876,-0.10477514443640921,0.1311262804814565,0.48113111689156235,0.000204260623921446,25.751079636687052,-0.10996450870097761,0.2425189954588879,False,23,12,10,100,53,B,-5,32.55,24.3,36.1,36.1,Persistence
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,236.10000610351562,212.184170496,5707.133300037384,0.42087285211450765,0.04713401238266427,-0.06958240421650111,0.5101774339198984,0.0016551525618883132,0.21495335490211037,49.56449814743989,0.08882188413084732,0.2536793302014302,True,64,85,46,25,68,A,0,58.55,74.3,45.150000000000006,74.3,Transition
MSEX,Middlesex Water Company - Common Stock,Utilities,Utilities - Regulated Water,United States,その他,56.689998626708984,1.068263296,6.621675289592743,0.014681280195125003,0.1539807787146517,0.02364037085831784,0.5311052215271144,-1.124213440724893,0.3051919952377361,38.50661957230816,-0.00737930454177146,0.06047739260708376,True,8,0,26,100,77,A,-5,23.7,17.7,49.699999999999996,49.699999999999996,Persistence
MSFT,Microsoft Corporation - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,495.6300048828125,3680.323239936,10308.610949707641,0.1778868679984666,0.1493215623240672,0.15669962013071279,0.6794409337058032,-0.06457108544776641,0.0749311687078705,57.48640816299436,0.09382826331786868,0.07814879190681953,True,35,14,74,10,72,A,0,34.95,19.2,57.6,57.6,Persistence
MSTR,Strategy Inc - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,130.97000122070312,52.03197952,3741.8397837257385,0.029726662293723675,-0.06610432816602554,-0.006014853864889117,0.686909748487636,-0.01988624827676108,0.13361689530368723,56.42543840569769,0.22435511486889484,0.6358808965171663,False,36,7,22,40,35,C,-10,26.5,4.75,19.1,26.5,Acceleration
MTCH,"Match Group, Inc. - Common Stock",Communication Services,Internet Content & Information,United States,その他,42.38999938964844,9.888167936,131.37423830841064,0.0022486810123548123,0.034141436598083996,0.05508612371320883,0.7280411746167481,0.1603757222484841,0.8905732612298526,59.64468098599356,0.07290987445595283,0.001178115897230039,True,14,24,44,85,60,B,-20,9.25,16.75,37.45,37.45,Persistence
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,274.8999938964844,20.994367488,333.1677966027832,0.3257773671903484,0.12518526172604552,-0.03963890575706859,0.5469088909060458,0.11815753364668788,0.2557764719306253,54.44695274375022,-0.022624361629126243,0.32898848171470535,True,57,27,42,65,83,S,0,60.8,38.3,55.95,60.8,Acceleration
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,975.260009765625,1101.452017664,25440.671625146486,0.48851101111066864,0.615894465894466,-0.49476558944014565,0.39790786023864305,3.0,0.18452136525036836,51.32284673692853,0.050239776045598934,0.19624082805203846,True,40,62,42,10,85,S,0,40.0,56.5,42.6,56.5,Transition
MXL,"MaxLinear, Inc - Common Stock",Technology,Semiconductors,United States,半導体,74.56999969482422,6.762991104,171.98004459617616,0.29710036391070876,-0.4799549377364723,-0.3811544188271925,0.568414659963519,0.9974396648288503,0.18210412910160273,60.04036033677881,0.015749079876237228,0.41755838158390596,True,54,65,18,85,55,B,0,58.75,67.0,42.15,67.0,Transition
MYRG,"MYR Group, Inc. - Common Stock",Industrials,Engineering & Construction,United States,その他,291.260009765625,4.534700032,81.56154053466797,0.0879159739344316,-0.07728384795981234,0.21118634873636466,0.11585534716881786,3.0,0.06295865344670178,37.36306612315278,-0.1600477105877744,0.4187935128056538,False,33,31,30,85,33,D,0,40.8,39.3,44.35,44.35,Persistence
MZTI,The Marzetti Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,104.05000305175781,2.839628544,41.268832460403445,0.010843204363052755,0.019961437343162233,0.027013042879474487,0.24732216374247792,0.012978142076502733,0.15811703280956,38.40890018188989,-0.05369510212536389,0.41349524450094355,False,2,24,42,100,45,C,-20,1.0,17.5,37.1,37.1,Persistence
NBN,Northeast Bank - Common Stock,Financial Services,Banks - Regional,United States,その他,132.63999938964844,1.134782976,13.021931940078735,0.08947383880316441,0.35103209719769574,0.24499357728665064,,-2.19784724822164,0.16378405520565828,53.980650643814826,0.013378465187996642,0.035343317967236255,True,0,12,47,100,87,S,-35,0.0,0.0,33.25,33.25,Persistence
NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,Banks - Regional,United States,その他,51.72999954223633,2.68789376,13.092862884140015,0.2088116969366741,0.1094327888925584,0.0051599527101399475,,0.2380376078043263,0.01121298175862502,50.41019294158038,0.0024701806328874137,0.03915282934857684,True,44,29,50,100,87,S,-20,36.7,25.450000000000003,49.900000000000006,49.900000000000006,Persistence
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,21.25,2.246893824,59.52125,0.10010783176764566,0.13453980018592235,0.16709648188286005,0.6055489331367344,0.5466346964389412,0.1691001671009025,54.08559714476626,0.08647858621068984,0.306235697609201,True,29,56,72,100,68,A,0,43.55,63.8,78.19999999999999,78.19999999999999,Persistence
NDAQ,"Nasdaq, Inc. - Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,91.19000244140625,50.973147136,248.46220800201417,0.11648648648648649,0.22031662269129287,-0.026019916479280435,0.4222948438634713,0.14838337182448036,0.3048336714649148,28.064718076264526,-0.025421386187146587,0.0877674371959627,True,14,33,38,40,73,A,-20,3.8000000000000007,18.049999999999997,25.5,25.5,Persistence
NDSN,Nordson Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,314.4700012207031,17.515780096,136.12148472839357,0.03783233782702169,0.0233159301111757,0.014806904895922368,0.5515604005749928,0.34432259756843975,0.3535773557243116,30.96986557840613,0.030976442095856368,0.05762052257734637,True,43,24,46,65,77,A,0,49.7,35.45,56.949999999999996,56.949999999999996,Persistence
NEXT,NextDecade Corporation - Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,7.639999866485596,2.033656704,17.896317687249184,,,,,-0.8833935449086239,0.6966999704164584,66.88312190965294,0.05173314001724846,0.1622807058821315,True,0,0,0,100,65,A,-20,1.5,1.5,18.0,18.0,Persistence
NMIH,NMI Holdings Inc - Common Stock,Financial Services,Insurance - Specialty,United States,その他,43.88999938964844,3.301311232,19.72526297569275,0.08520963299440375,0.12429641988038058,0.10400260840715558,,0.06676769270155858,0.10857077845970084,34.988172633557255,0.00344540005409696,0.039816226892956975,True,2,24,50,85,77,A,-20,1.9499999999999993,18.450000000000003,44.150000000000006,44.150000000000006,Persistence
NMRK,"Newmark Group, Inc. - Class A Common Stock",Real Estate,Real Estate Services,United States,その他,14.420000076293945,3.529092096,20.326287907543183,0.20285616004662402,0.10854010414642677,-0.08691800155755237,,3.0,0.41894900089995013,29.51945714313149,-0.05618827179339123,0.2548522065600356,False,51,42,22,85,36,C,0,54.6,47.85,40.550000000000004,54.6,Acceleration
NN,NextNav Inc. - Common stock,Technology,Software - Infrastructure,United States,ソフトウェア,15.180000305175781,2.5625344,34.43825949234009,-0.1933321573469748,0.46789228379078196,-0.0163015792154865,-0.8674830527006342,-0.32007731958762886,1.1683271327306806,30.979140401075952,-0.02118822826086628,0.35650698571485634,False,0,0,0,100,63,B,-30,0.0,0.0,7.600000000000001,7.600000000000001,Persistence
NOVT,Novanta Inc. - Common Shares,Technology,Scientific & Technical Instruments,United States,その他,146.55999755859375,5.542572032,45.02323125,0.03303151451943387,0.07665409193092138,0.02411305338696694,0.4438955741382827,-0.6573823841528121,0.16706656942094156,51.96193830169312,-0.023611614948236492,0.1314963107638889,True,4,0,41,85,100,S,0,25.75,22.75,63.8,63.8,Persistence
NSIT,"Insight Enterprises, Inc. - Common Stock",Technology,Electronics & Computer Distribution,United States,その他,165.3699951171875,4.853419008,40.25767161132813,-0.052233253785640456,-0.051672871366545185,-0.1203458933883964,0.21357930832114735,-0.5234181308152878,0.17456862115912058,70.6476640993552,0.20117085099839854,0.0,True,0,0,25,85,10,D,0,13.75,13.75,37.0,37.0,Persistence
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Industrials,Security & Protection Services,United States,その他,36.2599983215332,1.296963456,19.337638404865263,0.11394607451781456,-0.03812625781167249,0.11072548339088337,0.5920984993772119,0.15204917235611057,0.021699599443578528,41.006631308571556,-0.02074554790079974,0.22264465691849242,False,36,21,38,100,90,S,-5,46.0,34.75,58.900000000000006,58.900000000000006,Persistence
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,199.27999877929688,39.14237952,494.72156456954957,0.05371272063298844,0.048500319081046586,-0.014775227915749764,0.7074368231046931,0.3968609865470852,0.2543745346239762,56.36693380402283,0.09850067334654622,0.037666616683350286,True,50,24,38,40,72,A,0,50.7,31.2,45.300000000000004,50.7,Acceleration
NTCT,"NetScout Systems, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,38.04999923706055,2.766513152,22.773685543365477,0.044735552992114784,-0.008169219547775346,-0.09302592588542749,0.7940759666869114,0.3529029781062032,0.016815338347525202,46.2711618933332,-0.04567709633852497,0.15142731695854972,True,53,54,45,100,100,S,0,64.75,65.5,69.75,69.75,Persistence
NTNX,"Nutanix, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,65.91999816894531,17.819527168,177.72789586326599,0.18108158167102256,0.1534820803104845,0.1784537663303804,0.8680884044340125,0.2551436473424698,0.45163520644835486,44.027771007864644,0.0740721749383066,0.1679919806140396,True,49,63,82,65,85,S,0,55.0,65.5,78.35,78.35,Persistence
NTRS,Northern Trust Corporation - Common Stock,Financial Services,Asset Management,United States,その他,189.19000244140625,34.613379072,170.70424730285646,-0.024606774100164045,0.22394626116483354,0.0018192036916523694,,3.0,0.07900404611909602,64.66357394638914,0.02821266917514137,0.007247341117615361,True,12,25,30,40,55,B,-20,0.5,10.25,17.5,17.5,Persistence
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,14.699999809265137,6.006239744,74.54744753273486,0.31718214718318755,0.32290609339785636,,0.680777210622894,1.0818861681005956,0.4260883646712844,51.359080892971726,0.07198329737385369,0.4300116600455515,True,38,33,34,85,60,B,0,47.25,43.5,51.95,51.95,Persistence
NVDA,NVIDIA Corporation - Common Stock,Technology,Semiconductors,United States,半導体,218.2899932861328,5271.048421376,27876.9931807473,0.654735357900948,1.1420340763599357,1.2585452658115222,0.7106808435754708,0.5886809195931179,0.05338413852797107,52.56797141869234,0.0279428683171263,0.07190572811190495,True,39,34,80,10,87,S,0,39.45,35.7,63.900000000000006,63.900000000000006,Persistence
NVTS,Navitas Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,11.630000114440918,3.036517376,140.30153018058778,-0.4488007490816547,0.04840414820781313,1.0940885011728119,0.3103057757644394,0.32358142513034727,0.012931869906028145,38.28671835845397,-0.06614097765293353,0.6341616930007568,False,9,12,22,85,45,C,-10,14.0,16.25,32.35,32.35,Persistence
NWBI,"Northwest Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,15.489999771118164,2.267682048,12.520489364995957,0.25247518094326826,-0.04991502543760531,0.03414810032432106,,0.13103167702358826,0.04122334278882854,52.845517108768526,0.008826201489526836,0.020201564425634286,True,29,29,30,100,75,A,-20,24.25,24.25,36.5,36.5,Persistence
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,69.23999786376953,4.25949568,24.648746839523316,0.0638490836238637,0.06451882827535628,-0.03768615889303083,0.5686721194318246,0.08773148635467323,0.40638269175552627,48.92308246077908,-0.018579652425459708,0.0480508823656826,True,10,12,10,85,87,S,0,28.950000000000003,30.450000000000003,44.150000000000006,44.150000000000006,Persistence
NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,5.849999904632568,2.49151488,38.54067687170505,-0.049854919546293855,-0.0677486782245174,-0.14018395179194418,0.3375902276513048,-0.9282700421940928,0.48707419505366306,45.511039171512316,0.031382376767015684,0.07728710349562243,True,34,0,21,100,87,S,0,49.2,23.700000000000003,53.95,53.95,Persistence
NWPX,"NWPX Infrastructure, Inc. - Common Stock",Basic Materials,Steel,United States,その他,104.63999938964844,1.0084368,14.815977513580322,0.06792231417039557,0.10845607678545308,-0.02908240743775469,0.19702739337988567,0.375277356066799,0.1773614202163449,35.99380219186176,-0.13839526286538398,0.3021208637732296,True,5,24,30,100,51,B,-5,18.85,33.1,46.7,46.7,Persistence
NWS,News Corporation - Class B Common Stock,Communication Services,Entertainment,United States,その他,32.709999084472656,17.544667136,34.77465422668457,0.06814955040227165,0.024236548715462918,0.029955067398901646,,0.4203152364273205,0.18753216675244466,29.566412671563413,0.006283818934175829,0.07110973653892715,True,23,12,42,65,60,B,0,33.0,24.75,51.35,51.35,Persistence
NWSA,News Corporation - Class A Common Stock,Communication Services,Entertainment,United States,その他,29.440000534057617,15.790737408,106.26088512763023,0.06814955040227165,0.024236548715462918,0.029955067398901646,,0.4203152364273205,0.18753216675244466,36.94740894411531,0.025435648075871224,0.05293174713863087,True,23,12,42,65,77,A,0,34.7,26.45,54.75,54.75,Persistence
NXST,"Nexstar Media Group, Inc. - Common Stock",Communication Services,Broadcasting,United States,その他,169.08999633789062,5.209221632,57.48129880508423,-0.08470501202145367,0.09608757348469492,-0.0533486854730378,0.5483936148716912,-0.32760180995475113,0.5876820947814863,29.482548977771373,-0.07193287567139528,0.32030046797923956,False,8,0,25,85,36,C,0,22.35,16.35,42.2,42.2,Persistence
NXT,Nextpower Inc. - Common Stock,Technology,Solar,United States,電力/エネルギー,82.88999938964844,12.735082496,167.04863021995544,0.20282292797674503,0.18375408675991792,0.3142276292401651,0.32592522876110797,-0.1740532230857426,,43.13725115737978,-0.14227353490763714,0.47001277094351807,False,31,17,74,65,43,C,0,37.3,26.8,65.55,65.55,Persistence
OCFC,OceanFirst Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,18.780000686645508,1.814997248,17.505871540060042,0.05405860825149417,-0.047414820109602095,-0.076193234476367,,-0.06099721290566394,0.10850498516339627,44.73686474889682,-0.021497001882640573,0.06294213091552857,True,30,0,25,100,87,S,-25,21.200000000000003,0.0,31.150000000000006,31.150000000000006,Persistence
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Industrials,Trucking,United States,その他,179.7899932861328,37.390618624,291.2283258747101,-0.054760344706017906,-0.008752245083318674,-0.06292654227735538,0.3302830276386915,0.07560433125179483,0.00731148631849891,14.136669110814566,-0.14976187724016937,0.27604537399209644,False,6,12,34,40,24,D,0,12.9,17.4,33.5,33.5,Persistence
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,166.5,29.107685376,677.0597625,0.11839080459770115,0.15333627927529828,0.21797631862217437,0.7735525865022268,0.1821917808219178,0.04346035015447992,67.03421465171434,0.1185644689116024,0.037794692209208024,True,28,40,82,65,37,C,0,34.45,43.45,68.75,68.75,Persistence
OLED,Universal Display Corporation - Common Stock,Technology,Electronic Components,United States,半導体,83.55999755859375,3.840988672,60.207902840881346,0.004519179105860265,0.12361453015028737,-0.0651780110570709,0.7631057575110166,-0.3161631999545246,0.009785809074623095,44.7222153541847,0.0016686191004240266,0.4399684364120104,False,15,12,40,85,65,A,0,30.5,28.25,56.25,56.25,Persistence
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Consumer Defensive,Discount Stores,United States,その他,73.55999755859375,4.369640448,131.641868230896,0.1661716640144737,0.08039475674169219,0.15087665140127937,0.40500710026204156,0.820954162768943,0.23212822674336953,44.6844496348327,0.01762581615576156,0.4681512626921222,False,36,26,54,85,65,A,0,46.25,38.75,63.95,63.95,Persistence
ON,ON Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,76.13999938964844,29.642719232,582.3522169317627,-0.15346709402312808,-0.1418514479583182,-0.008791525545867263,0.33090369283117055,0.1700758825470142,0.23992143148010636,54.23431379474152,-0.0706247199776327,0.4314940375307215,False,6,12,34,65,55,B,0,19.75,24.25,45.95,45.95,Persistence
ONB,Old National Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,25.65999984741211,9.816745984,81.59084491481781,0.33886596516536904,0.026673091949610536,0.06296177320912304,,0.07667542207545416,0.09826210281973324,49.89689385720113,-0.019060215700049062,0.05445156774001061,True,34,32,50,85,87,S,-20,26.950000000000003,25.450000000000003,46.150000000000006,46.150000000000006,Persistence
ONDS,Ondas Inc - Common Stock,Technology,Communication Equipment,United States,通信/光通信,7.230000019073486,4.13161728,449.473701285758,3.0,-0.5415969099055982,3.0,0.3973113086672843,-0.16140669829275914,0.01373890952040048,30.10752550341894,-0.09359877494014629,0.4839400498960216,False,57,40,22,85,45,C,-10,50.0,37.25,32.35,50.0,Acceleration
OPEN,Opendoor Technologies Inc  - Common Stock,Real Estate,Real Estate Services,United States,その他,2.7899999618530273,2.709344,85.33922148317814,-0.15175625849019989,-0.2581341779441405,-0.5537997045031156,0.08007320979180965,2.67258064516129,0.5484004985459078,21.53846012770066,-0.2695379109009518,0.7267384964320345,False,42,25,22,100,8,D,0,47.3,34.55,38.7,47.3,Acceleration
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Consumer Cyclical,Auto Parts,United States,その他,85.81999969482422,69.425012736,436.2990091485214,0.0642495944723634,0.056679409951145475,0.0973215562122047,0.5159231316716373,-0.21370711221904767,0.5134459486137986,35.32559685894874,-0.03119765851014069,0.20396993193342916,False,26,12,37,40,80,S,0,33.5,23.0,46.35,46.35,Persistence
OSBC,"Old Second Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,25.579999923706055,1.301400832,9.988094670209884,0.19006141501041446,-0.0038720652556879856,0.14724159331057798,,-0.02473787951567754,0.04565635786126393,55.55555555555556,0.034168742273945105,0.01273639234463427,True,23,2,33,100,75,A,-25,14.75,0.0,33.150000000000006,33.150000000000006,Persistence
OSIS,"OSI Systems, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,204.2899932861328,3.25678464,69.67923091003418,0.042504929469765335,0.1133433587347718,0.20363384064948567,0.33208136243101843,3.0,0.4000272532699928,46.409647080800674,-0.057291632875956774,0.3403190450859583,False,16,24,46,85,63,B,0,31.05,37.05,59.15,59.15,Persistence
OTTR,Otter Tail Corporation - Common Stock,Industrials,Conglomerates,United States,その他,88.05999755859375,3.697250048,16.753854835510253,-0.01990909008919633,-0.013799636219709064,-0.07604596328333821,0.4320191279835713,0.040773376133331915,0.27842616526233394,35.94376925539916,-0.030001519682774508,0.060124140938872646,True,6,12,30,85,77,A,0,24.95,29.45,53.15,53.15,Persistence
OUST,"Ouster, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,35.33000183105469,2.547728896,79.77090453430176,0.5245947381211691,0.33408182134751857,1.0297594384459772,0.49258489585793225,-0.7316154873164219,0.0488675768777395,39.00358011102525,-0.11154807198095747,0.43490080658392827,True,54,58,56,100,55,B,-10,51.0,54.0,56.80000000000001,56.80000000000001,Persistence
OZK,Bank OZK - Common Stock,Financial Services,Banks - Regional,United States,その他,49.09000015258789,5.352656384,49.02201050237656,0.04204718910439849,0.06152426899798596,0.24292040151343353,,-0.009635270042011347,,47.1403986986396,-0.027112119631098868,0.07534375566968271,True,0,0,35,85,87,S,-20,1.4500000000000028,1.4500000000000028,37.900000000000006,37.900000000000006,Persistence
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",Energy,Oil & Gas Midstream,United States,電力/エネルギー,27.989999771118164,6.52168192,51.108480032072066,-0.09464296672053019,0.03280801081629204,-0.1744968783788497,0.06497672947449279,0.12208436724565756,0.3664471159994884,65.84021879343095,0.07187481382567347,0.016859836804111673,True,2,24,26,85,40,C,0,18.25,34.75,43.55,43.55,Persistence
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,330.6499938964844,270.471692288,2003.6100095150757,0.24498427502440082,0.14874797558240938,0.1645654097813629,0.7035714285714286,0.1856442778898818,0.051588939331407346,41.44885630987728,-0.054051673641079816,0.16502526793817077,True,41,17,79,25,90,S,0,43.5,25.5,67.7,67.7,Persistence
PATK,"Patrick Industries, Inc. - Common Stock",Consumer Cyclical,Recreational Vehicles,United States,その他,73.4000015258789,2.357480704,34.27523171253204,0.06326965997906711,0.07140564785059017,-0.2896075521848996,0.23105858018165054,0.08321840521564694,0.4853158501437175,26.59469528650851,-0.12643651304830503,0.48915655344767695,False,2,12,22,100,16,D,0,18.1,25.6,40.300000000000004,40.300000000000004,Persistence
PAYO,Payoneer Global Inc. - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,7.119999885559082,2.412617984,18.10434410900593,0.13912355903283533,0.20051160009925575,0.049163857977289366,,0.2508044931478637,0.008075953915045113,52.38089831766957,0.00037933922382548876,0.008356538191369898,True,10,14,50,100,75,A,0,30.0,33.0,67.5,67.5,Persistence
PAYX,"Paychex, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,115.80000305175781,41.222541312,259.4140088365173,0.16876357305669723,0.055586078851145256,0.05416308841445148,0.7428593366093366,0.3584927739746065,0.2849114346656775,29.25430712389047,-0.012155398656319873,0.10517098931532702,True,52,26,50,40,73,A,0,52.3,32.8,52.1,52.3,Acceleration
PCAR,PACCAR Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,122.7300033569336,64.600772608,286.8329044955063,-0.15503300281014026,-0.0416654805080934,0.21886764955915572,0.16655065249184386,0.046247366421441644,0.3526756916470063,22.625337749257568,-0.039458286633379136,0.1096521290573966,True,2,12,26,40,73,A,-20,0.0,2.3000000000000007,18.900000000000006,18.900000000000006,Persistence
PCT,"PureCycle Technologies, Inc. - Common stock",Industrials,Pollution & Treatment Controls,United States,その他,6.019999980926514,1.20944704,19.54784293806553,,,,-12.083542788749252,0.08394291702010878,0.45425430220686575,28.804349375356495,-0.09962460183498431,0.6021150075748718,False,2,30,2,100,28,D,-15,4.300000000000001,25.299999999999997,16.700000000000003,25.299999999999997,Transition
PCTY,Paylocity Holding Corporation - Common Stock,Technology,Software - Application,United States,ソフトウェア,141.66000366210938,7.843147776,78.73250513534546,0.11039536214731376,0.13740031300913003,0.19403830076332498,0.691855705838451,0.248130567088061,0.027224048687667857,30.53334554036458,0.016783485133523644,0.1651343129605829,True,25,26,72,85,90,S,0,40.5,41.25,78.85,78.85,Persistence
PDFS,"PDF Solutions, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,47.77000045776367,2.017194112,29.521143732891083,0.2204273813835567,0.08219012874242469,0.11636564365966785,0.7232129812258017,-0.08784954219252661,0.17391813172771717,56.88311443821019,-0.022140519488837343,0.32518717559042126,True,42,5,42,100,83,S,0,54.8,27.05,64.7,64.7,Persistence
PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,Banks - Regional,United States,その他,39.810001373291016,1.430863616,9.34957787252426,0.022941267920753263,0.050547489312951804,0.3052897612640308,,-0.05620943790562094,0.07400760443664679,46.15384615384615,-0.0012203427334145937,0.04770450674320592,True,0,0,45,100,87,S,-25,0.0,0.0,42.150000000000006,42.150000000000006,Persistence
