ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
DD,"DuPont de Nemours, Inc. Common Stock",Basic Materials,Specialty Chemicals,United States,その他,137.0,18.49765888,211.625955,0.019348117279357046,0.015875415784699122,-0.4918952139509872,0.34501387063804934,0.075,0.1480417149478563,61.43307119531399,-0.020353758441680032,0.10669781234074704,True,36,12,34,65,80,S,0,44.75,26.75,50.95,50.95,Persistence
DDS,"Dillard's, Inc. Common Stock",Consumer Cyclical,Department Stores,United States,その他,588.3400268554688,9.188135936,73.56309525787354,-0.00408104055836586,-0.041340069416765345,-0.017408698846447686,0.40322086207379904,0.023050485994340317,0.1590751330305108,71.29974752501265,0.03692155408014479,0.1589313778766186,False,24,12,34,85,55,B,0,36.25,27.25,50.95,50.95,Persistence
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,592.6699829101562,160.084492288,640.7977488723755,-0.11585969357456748,-0.16149913690081,0.17483717483717484,0.3648270457852905,-0.2704899525852337,0.6061549492433677,52.5832197361675,0.007807767746476472,0.10044815914026667,True,22,0,19,25,100,S,-30,0.25,0.0,6.700000000000003,6.700000000000003,Persistence
DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,Footwear & Accessories,United States,その他,96.87999725341797,13.19329792,224.29075684127807,0.09761770470706504,0.16275363167227294,0.18208572469885198,0.5770385958654284,0.1450197839624689,0.10174021392360956,32.76514252975596,-0.08583250618002755,0.2181422452572887,False,10,24,58,65,70,A,0,24.25,34.75,62.150000000000006,62.150000000000006,Persistence
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,United States,その他,405.3699951171875,261.92674816,2725.0004765264894,0.1880460828528676,0.08076901328809725,-0.13563894781087185,0.19999471542567246,3.0,0.31103015224216574,46.29995781883097,0.017362768192160587,0.12859503412233553,True,47,26,26,25,100,S,0,49.0,33.25,40.55,49.0,Acceleration
DFH,"Dream Finders Homes, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,United States,その他,12.789999961853027,1.1603584,7.6696513771247865,-0.028541173953650592,0.1870748063403107,0.12154706215864058,0.1745994770114517,0.5518824935370736,0.43090540428879104,35.1672067734535,-0.16863836473595903,0.5872862195445074,False,9,12,2,100,33,D,-15,10.05,12.3,17.700000000000003,17.700000000000003,Persistence
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",Technology,Software - Application,United States,ソフトウェア,47.29999923706055,1.162888704,12.635485296192169,-0.019056145287121115,-0.0191921726041144,-0.04366602687140115,0.6344198174706649,0.024714828897338403,0.2230134932533733,54.98298222484901,0.10294459259561928,0.18307430068167782,True,44,12,42,100,70,A,-25,30.0,6.0,37.1,37.1,Persistence
DG,Dollar General Corporation Common Stock,Consumer Defensive,Discount Stores,United States,その他,127.05000305175781,28.025532416,303.18704528259275,0.05200544130611833,0.049641228412082836,0.02237413304944452,0.30660930299520633,0.41938801169035733,0.5076473667739643,54.81718970220712,0.10600859359754473,0.17880484127809143,True,39,24,38,65,70,A,0,46.0,34.75,51.150000000000006,51.150000000000006,Persistence
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,143.05999755859375,40.014065664,387.3657012893677,-0.06931801507551343,0.037816832297436015,0.05915173237753883,0.23696657557284004,0.6218819461595456,0.17002807911770676,41.73092412186805,-0.052075562813793344,0.215676071753127,False,9,12,30,40,80,S,0,20.75,23.0,42.5,42.5,Persistence
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,91.47000122070312,16.261889024,271.81317032745363,-0.05986703988803359,-0.10586910274058316,-0.16335558173014003,0.051806915032193236,0.240625,0.19576014536644457,72.77390597312319,0.2054909455404869,0.010493305874996781,True,38,24,30,65,10,D,0,39.25,28.75,34.75,39.25,Acceleration
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,United States,その他,96.19000244140625,167.03504384,1038.3552050045776,0.03353728615054564,0.027705910144210217,0.07465970358550325,0.3776436325125761,0.1773571678934455,0.22720921048634526,50.482975613842925,-0.02578221090156246,0.18238077487672627,False,24,24,46,25,90,S,0,30.75,30.75,49.55,49.55,Persistence
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,67.87000274658203,4.159585792,79.80256727947236,-0.09528188859452254,-0.280254080839487,-0.1683652340790869,0.05489186693898106,0.987535182951347,0.4828482556186749,70.73170105693343,0.2980133514813186,0.0,True,33,37,2,85,10,D,0,38.5,41.5,24.35,41.5,Transition
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,195.91000366210938,17.534441472,215.78605308364868,0.2806154409679079,0.035307756639333096,0.049821404864314106,0.3292025847046085,-0.21423409978989533,0.44491534014388995,31.80096168658261,-0.10889723780463005,0.18087550628435373,False,31,5,41,65,70,A,0,40.0,20.5,52.8,52.8,Persistence
DLB,Dolby Laboratories Common Stock,Industrials,Specialty Business Services,United States,その他,58.810001373291016,5.50866176,56.105917510147094,0.059203703165763934,-0.02002163502966738,0.03664959048263948,0.8813072127963947,0.44748271627781794,0.012044885617270181,76.95377995367963,0.12272250813598073,0.20890724677542508,False,38,12,45,85,25,D,0,43.75,24.25,51.0,51.0,Persistence
DLX,Deluxe Corporation Common Stock,Industrials,Conglomerates,United States,その他,25.8700008392334,1.184433664,9.02449109275818,0.0053727966820624,-0.032158007571956394,-0.020424394886528658,0.5300487530470654,0.753,0.5170414862410951,55.070429497163964,0.06204793679706903,0.1787016863968028,True,35,24,30,100,85,S,-5,44.75,36.5,53.5,53.5,Persistence
DNOW,DNOW Inc. Common Stock,Industrials,Industrial Distribution,United States,その他,14.119999885559082,2.577549312,30.658049751520156,0.18836915297092288,0.02240413614821198,0.08661048689138577,0.16950354609929077,-0.5363321799307958,0.14908256880733944,66.56346511559244,0.051314881199438014,0.16301131101777,True,23,2,37,100,65,A,0,38.75,23.0,58.35,58.35,Persistence
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,117.5,13.736700928,416.9511,0.15476515311645306,0.12661715380929564,0.20225151911604972,0.5985975569846477,-0.5728882975405917,0.8717966158877513,46.76810326763304,-0.20404817529097458,0.35186715013802267,True,37,21,60,65,61,B,-20,23.6,11.600000000000001,41.45,41.45,Persistence
DOV,Dover Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,204.6199951171875,27.55826688,266.9707769293213,0.044754205090713046,0.007994429288347052,-0.020358803871510244,0.397669541607976,0.9167076987704141,0.26633067665949733,41.86476813760134,-0.04540665417588414,0.11880072572574217,False,43,12,30,65,90,S,0,51.0,27.75,50.75,51.0,Acceleration
DOW,Dow Inc. Common Stock ,Basic Materials,Chemicals,United States,その他,30.290000915527344,21.879701504,321.81550892700193,-0.06973279955311423,-0.037156559544619244,-0.21580963762257918,0.06337570056044836,-8.582781456953642,0.33479107588233287,49.48586197030961,-0.03517737819462249,0.26921407911640927,True,0,0,6,65,83,S,0,18.05,18.05,36.150000000000006,36.150000000000006,Persistence
DRI,"Darden Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,203.5800018310547,23.317035008,291.9724028260803,0.09391638444276997,0.06028972783143108,0.08602376094128415,0.21667713781801393,0.05971166958893435,0.4917356014429655,58.25545182730691,0.007246520581174726,0.054209784106383066,True,20,24,34,65,87,S,-20,13.450000000000003,16.450000000000003,32.35000000000001,32.35000000000001,Persistence
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,44.31999969482422,12.918204416,179.73178116241456,0.18820698152627655,0.18745010590480451,0.23478028190897085,0.8155933426047631,0.22959149313659238,0.037213368133205756,48.565352385485006,0.03900000422996732,0.14125171147673204,True,46,14,100,65,100,S,0,54.25,30.25,91.25,91.25,Persistence
DTE,DTE Energy Company Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,141.8699951171875,29.521453056,180.87998767456054,0.26948703540178215,-0.022597096900745392,-0.3371645516954441,0.3030858732768433,-0.23786407766990292,0.48625753708430436,30.70832787897706,-0.03351903083912705,0.08133133558429219,True,43,17,6,65,90,S,0,51.0,31.5,37.55,51.0,Acceleration
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,United States,電力/エネルギー,138.0,14.07811072,106.39593,0.2670744138634047,0.06399132321041215,0.002173913043478261,0.7924376508447305,0.06779661016949153,0.3345238095238095,35.4838727319662,-0.03926900494631201,0.08451641919133279,True,56,29,61,65,90,S,0,60.75,40.5,67.80000000000001,67.80000000000001,Persistence
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,125.43000030517578,97.784758272,454.5733727059937,0.06192970319860329,0.044631796283551274,0.010150166852057841,0.5117721872382666,-36.291666666666664,0.4642426533698451,45.74658368291894,-0.0009796674123845846,0.0520465197378724,True,38,12,22,40,87,S,0,43.2,23.700000000000003,39.5,43.2,Acceleration
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,United States,その他,11.25,1.726472192,23.39415,0.1392131220417478,0.14724832894647213,0.26551772917965244,0.821594807367722,0.3029015583141531,0.0735191812608099,41.911766424586105,0.05000840186166276,0.30854335073901257,True,25,14,82,100,68,A,-5,35.55,27.299999999999997,78.69999999999999,78.69999999999999,Persistence
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,45.130001068115234,52.053086208,488.07599725154876,0.07829360100376412,0.04469786341591296,-0.20402733580259794,0.2554689318128927,,0.2717174594132726,57.82997734225988,0.030820273740759036,0.12711742416333216,True,30,0,6,40,100,S,0,38.5,16.0,33.3,38.5,Acceleration
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,United States,その他,11.239999771118164,1.821782016,48.45232321335793,-0.01763654727682387,-0.05824248189068559,-0.05287595287595288,0.23971844353052832,-0.0036496350364963502,0.3294802172226532,67.83216487850879,0.1924970057595045,0.2715489598954926,False,18,0,21,100,23,D,-5,25.8,12.3,36.15,36.15,Persistence
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,401.07000732421875,12.039560192,186.54768715667726,0.17947585864270077,0.12607607960007414,0.09639376735280542,0.20557791035991915,3.0,0.5004039014032354,47.77756470392638,-0.10791339063294175,0.25061659533544073,True,47,26,42,65,73,A,0,52.3,36.55,53.95,53.95,Persistence
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,213.6999969482422,9.165120512,227.29772775405883,0.21949672714094812,0.06820381302622665,0.08651192134801924,0.18245978975520968,0.8551569506726457,0.6322332561786007,68.58925266523778,0.2748801217653245,0.0,True,39,36,40,85,25,D,-30,14.5,12.25,18.25,18.25,Persistence
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,14.979999542236328,1.4900352,7.276085377655029,-0.1160516485564761,-0.17765033785973627,1.955884027034504,,,0.00021349130274929428,30.384195653887815,-0.01278790979265074,0.042811507515989736,True,18,0,18,100,77,A,-25,11.200000000000003,0.0,25.299999999999997,25.299999999999997,Persistence
ECG,"Everus Construction Group, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,125.43000030517578,6.402148864,71.41419782375336,0.31466705969256253,-0.0016483381738304857,0.057475224599425764,0.12120691215296231,-0.2179862553106456,0.215237651201951,43.80203705428425,-0.12978986777477025,0.25851266499309494,True,32,20,33,85,61,B,0,42.85,33.85,51.60000000000001,51.60000000000001,Persistence
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,277.6300048828125,78.135492608,331.92749308776854,0.021586390028841145,0.02749311366692341,0.0798150523689367,0.44464343456955946,0.046663735297350774,0.36432583018508846,55.492210820814364,0.035229172908255335,0.09475356125512047,True,6,12,42,40,100,S,0,20.5,25.0,53.1,53.1,Persistence
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,12.0600004196167,1.320009088,15.780932649083137,0.20929474590294087,0.02299754635843685,-0.2869126596184398,0.21849719770840964,-0.2587702553660813,0.3415935884686331,52.21519474416938,-0.04831044270139404,0.19438876389477017,True,39,5,21,100,100,S,-5,49.25,23.75,51.55,51.55,Persistence
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,108.8499984741211,40.114458624,238.18774366104125,0.10894074462506555,0.040441928663984175,-0.06426292278238672,0.5325097529258778,1.031114952463267,0.38036003914051714,40.300461351243875,-0.003349346377796286,0.04935240271748252,True,55,39,34,40,87,S,0,55.95,43.95,46.10000000000001,55.95,Acceleration
EE,"Excelerate Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,United States,電力/エネルギー,39.27000045776367,4.471251456,10.562059323120117,0.4425764912729891,-0.2653458307124559,-0.5313483002038437,0.3219253531206264,1.2734029577679524,0.34634212933390873,51.856947437518,0.08028257596712286,0.08033033938474907,True,60,32,30,85,85,S,0,66.25,45.25,54.75,66.25,Acceleration
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,United States,その他,28.440000534057617,1.166040064,30.42056217124939,-0.0290996902212357,-0.07884330202669303,-0.02848660801990788,0.28868957893679026,-0.21003564573622155,0.3180050580589019,84.27800289010943,0.43166375431381715,0.4757603588192144,False,18,0,21,100,0,D,-5,23.5,10.0,31.549999999999997,31.549999999999997,Persistence
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,United States,その他,172.6199951171875,20.280242176,321.89140969482423,0.069247152840119,0.07899035174352351,0.02791769161688337,0.5644744423409334,0.39520295202952027,0.4292999106555857,50.00693773767048,0.029992311328744407,0.33637028966922533,False,13,24,42,65,73,A,0,26.8,35.05,53.95,53.95,Persistence
EIX,Edison International Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,73.37000274658203,28.233803776,182.57281428455352,0.09761918290811977,0.077182029624189,-0.05121951219512195,0.48071646736035617,-0.031746031746031744,0.4418884138429796,41.74079953467518,-0.00401315848302978,0.0872106835825732,True,48,26,10,65,100,S,0,55.75,39.25,41.75,55.75,Acceleration
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,83.9000015258789,30.354593792,182.05167681095122,-0.08213736545361353,-0.018981772470144563,-0.10300501775948583,0.7397040346223649,-0.5350451075641915,0.47591996782626184,58.64236959288447,0.001066743974886299,0.29363210130129247,False,12,0,29,40,73,A,0,22.3,13.3,40.550000000000004,40.550000000000004,Persistence
ELF,"e.l.f. Beauty, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,82.88999938964844,4.885291008,186.9252376235962,0.2458704379159158,0.2828166323544923,0.7689256518163788,0.7072207773796313,0.6481269510926119,0.38297388894133133,63.4356771124606,0.23359227286058382,0.4348537504297939,True,30,17,83,85,25,D,0,37.75,28.0,71.9,71.9,Persistence
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,797.4299926757812,35.174555648,395.3897132684326,0.16616001135786643,0.15761448120790855,0.1360361751226964,0.19327130810714582,-0.10775471437659796,0.05039165791932948,55.365068440697826,-0.006156937557501721,0.15460460268413878,True,35,14,62,40,100,S,0,42.25,26.5,64.1,64.1,Persistence
EMN,Eastman Chemical Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,69.94999694824219,7.998779392,89.17120685966492,-0.06714986143679386,0.018675352877307275,-0.12948960302457466,0.21069469835466179,-0.38372093023255816,0.3221616528703143,62.6617280085517,-0.007607632944969171,0.12006029494076846,True,0,0,21,85,80,S,0,20.75,20.75,48.8,48.8,Persistence
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,United States,電力/エネルギー,149.82000732421875,83.91417856,387.779874057312,0.02995655156643037,0.15344543356412793,0.09859461025789626,0.528363676731794,-0.08444902162718847,0.3278762749022972,72.20173327139727,0.05585715878604634,0.06609221586571579,True,11,19,41,40,37,C,0,17.95,23.95,39.949999999999996,39.949999999999996,Persistence
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,20.969999313354492,1.435889024,20.147031690301894,0.022757187391756147,-0.02456330033449336,-0.029638372512376644,0.4174823043316287,-0.8094663852879108,0.7752759672570062,56.51040994045503,0.03681506729496534,0.25776418649359045,True,37,19,19,100,83,S,-15,36.05,22.549999999999997,37.050000000000004,37.050000000000004,Persistence
ENS,EnerSys Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,186.0500030517578,6.782662656,80.86849432647705,0.03698523238884348,0.009969091572532902,-0.034166186024350564,0.2925758441702458,2.357187993680885,0.297174048365808,36.848556139286735,-0.13514556315477072,0.23454765954251802,True,42,12,26,85,68,A,0,51.05,28.55,49.15,51.05,Acceleration
ENVA,"Enova International, Inc. Common Stock",Financial Services,Credit Services,United States,その他,254.13999938964844,6.32767232,95.8196746698761,0.18581270223493115,0.25507699848746646,0.2197784094672784,0.47306476950349546,0.18514948961779187,0.7003895225303443,64.73565452262889,0.2211799284760513,0.0,True,15,26,83,85,25,D,-30,0.0,4.75,41.900000000000006,41.900000000000006,Persistence
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,148.69000244140625,79.196536832,433.0098209597778,-0.03404910599709128,0.008454835648347855,-0.21395632713956328,0.6337791161101762,-0.4021833304453301,0.1623197359022375,67.60017959665143,0.08876132322120134,0.0,True,12,0,37,40,40,C,0,19.0,10.0,38.35,38.35,Persistence
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,35.7400016784668,1.84215296,23.892905922088623,0.04646061983681363,-0.014533503620838377,0.04723374233880639,0.5054782063190246,0.31521428162728155,0.22910443344160356,55.68313556898365,0.024021861650640488,0.18153070701163823,False,31,24,38,100,90,S,-5,42.25,37.0,58.900000000000006,58.900000000000006,Persistence
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,United States,その他,105.55999755859375,5.514924032,166.83071474151612,0.15421430898023242,0.007973495588994017,-0.027806507267397876,0.28834613388611,0.16255298640284466,0.02931456818007497,76.69822571926497,0.1511173927004527,0.5232158967088845,False,37,14,30,85,0,D,0,40.5,23.25,37.75,40.5,Acceleration
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,27.190000534057617,1.252951296,17.911276901807785,-0.013400186360207659,0.0009326701012613253,0.036791453699866465,0.4159658196536991,-0.7627507163323782,0.37611479381306073,49.751867178479806,0.13121615249894633,0.08327711820841444,True,4,0,25,100,70,A,-5,20.0,17.0,47.75,47.75,Persistence
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,38.04999923706055,82.321866752,123.42810952514648,-0.06444440491648731,0.13082570652720507,-0.14558484858900766,0.1360559738383147,-0.16970036404368524,0.44635567764627354,53.09324874125111,0.025257802216377905,0.029715971529740922,True,0,0,17,40,75,A,0,13.5,13.5,34.35,34.35,Persistence
EQBK,"Equity Bancshares, Inc. Class A Common Stock",Financial Services,Banks - Regional,United States,その他,50.68000030517578,1.042336,7.509255645217896,-0.04114311130879573,0.5756345770581321,-0.29705388803645566,,-0.41681968417186926,0.06247203119576877,63.677154336270675,0.05372293470119837,0.015922324171344055,True,0,0,25,100,40,C,-25,0.0,0.0,21.75,21.75,Persistence
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,United States,その他,47.650001525878906,13.006455808,125.23849901046754,-0.06116700201207243,0.1878585086042065,-0.17273014868712433,,-0.6330275229357798,0.020635869052485926,49.301036295771446,0.060179935027421236,0.11339685335556945,True,0,0,25,65,85,S,-20,0.0,0.0,27.0,27.0,Persistence
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,53.290000915527344,33.33374976,414.0507839634323,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,67.14696656552775,0.014502705137883579,0.21330539081050362,False,78,64,38,40,70,A,0,71.5,61.0,44.900000000000006,71.5,Acceleration
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,71.58999633789062,26.923567104,159.71728182983398,0.13834647711764805,-0.0008308492234506689,-0.03080971990675493,0.8469225179674922,0.9805682715211014,0.4721186831532982,34.98620543739763,-0.0019712979335699183,0.05040460382706382,True,59,26,17,65,77,A,0,61.7,36.95,41.0,61.7,Acceleration
ESAB,ESAB Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,86.52999877929688,5.376625152,53.687537742614744,0.03712488639278343,-0.012239951044520511,0.06990067399787159,0.3688027144593508,-0.2975429813582768,0.2822382437274632,49.676095415028115,-0.05255706699964768,0.3567212787462098,False,22,0,25,85,63,B,0,35.55,19.05,47.6,47.6,Persistence
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,United States,その他,315.2900085449219,8.168272384,58.060655073547366,0.1917700165483116,0.07400621411953591,-0.0019929982670594355,0.420933039251845,1.1722105214962686,0.09558751537096932,46.88029077596842,-0.015359762614264255,0.11139973023988214,True,51,26,34,85,100,S,0,61.0,42.25,59.95,61.0,Acceleration
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,36.72999954223633,8.95058944,275.47646576675413,0.03838170051691155,0.05301731527515858,-0.08480426767082451,0.41960645970523675,-0.22479564032697547,0.32195083702513033,39.346704309530146,-0.11351680453867653,0.2517824520662581,True,4,0,25,85,63,B,0,22.05,19.05,47.6,47.6,Persistence
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,107.62000274658203,50.218881024,296.6599185710907,0.08982021612920849,-0.022042472915218485,-0.11746564666098092,0.47716913810993794,-0.8840804752903052,0.4303049224844427,30.14303226042003,-0.04100114587901659,0.0829924830701682,True,38,12,10,40,90,S,0,43.5,24.0,33.5,43.5,Acceleration
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,United States,その他,81.68000030517578,7.75112448,198.17487554042816,0.02676642220364259,0.02181469281688793,0.07102810439610757,0.7163864344073403,-0.09904636437879688,1.0878824470670128,52.49241937953503,0.09079739394572904,0.055394944465208304,True,30,0,39,85,72,A,-20,22.450000000000003,0.0,37.1,37.1,Persistence
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,United States,その他,11.220000267028809,1.03267968,16.666637196655273,0.22645966000635706,0.2286032661937834,-0.08317232013333745,0.2383409965281036,-0.9469520847800489,0.5512901569245776,50.90497688741287,0.06795160440211752,0.16765573827553604,True,9,23,25,100,85,S,-5,25.25,35.75,50.75,50.75,Persistence
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,320.55999755859375,12.400057344,164.70212394561767,0.2940760701209863,0.22821749344277228,-0.12168470642074287,,0.23423829653984657,0.21557672434821543,43.80414212001279,-0.06933840722168536,0.15897806336069936,False,44,29,38,65,80,S,-20,30.75,19.5,33.150000000000006,33.150000000000006,Persistence
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,30.440000534057617,1.875723264,12.381470217227935,0.10210931937370932,0.2170361978900518,0.12338112802368659,0.4965454627405781,-0.2105036239483558,0.5038924867694677,54.57552247569183,0.11970221479014806,0.18859549311883694,True,13,14,55,100,70,A,-5,26.75,27.5,64.25,64.25,Persistence
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,United States,その他,204.94000244140625,6.286601216,107.06168197540283,0.021300521829606442,0.0005360074394822814,0.051780459566242984,0.2826503535820377,-0.4411394214574246,0.4676392233288672,49.838868026681006,-0.042763877904593676,0.1500814737799974,False,18,0,29,85,90,S,0,35.25,21.75,55.2,55.2,Persistence
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,167.88999938964844,21.95852288,207.25684644653322,0.04419539994047459,0.1398268407577975,-0.45521906846608606,0.1292198786720654,0.39611506893446286,0.11659812188805138,36.2087912391788,0.009547376853282474,0.08156457009405942,True,5,24,30,65,90,S,0,22.5,36.75,50.75,50.75,Persistence
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,United States,その他,14.680000305175781,58.537906176,809.0050546180344,0.01229782909531223,0.04995147311724209,0.11473076168723942,0.008971148146763712,0.8499777415046743,0.5731705630100982,63.60655952992912,0.010323491014877685,0.15825688901167081,True,9,12,34,40,80,S,0,20.75,23.0,44.7,44.7,Persistence
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,United States,その他,74.98999786376953,7.65647872,60.049365639381406,0.2163641413563808,0.020439805938547207,-0.2101735535013563,,0.12264428739693757,0.16452849255644286,61.00937641730697,0.08540416686210539,0.05267819107410998,True,41,29,30,85,52,B,-20,28.700000000000003,19.700000000000003,28.15,28.700000000000003,Acceleration
FBIN,"Fortune Brands Innovations, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,49.2599983215332,5.876393472,104.58365613645553,-0.031633760034714686,-0.0037179542605161905,-0.02049544780859623,0.4457340025094103,-0.22697576396206534,0.42767536729748795,45.188674661940276,0.08116444672847446,0.22633662926187093,True,4,0,21,85,85,S,0,24.25,21.25,49.8,49.8,Persistence
FBK,FB Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,60.380001068115234,3.017596672,25.288653947353364,0.2318025870716658,-0.04649352117156808,-0.09367050668953102,,0.11160342976393908,0.011247712617663537,71.77144591040297,0.08367525425166981,0.012826253858229216,True,41,29,30,85,25,D,-20,26.0,17.0,22.75,26.0,Acceleration
FBP,First BanCorp. New Common Stock,Financial Services,Banks - Regional,United States,その他,28.93000030517578,4.4168704,45.038658425102234,0.06251574439499538,0.008823319601234106,0.01195051056145405,,0.11006693019267168,0.015157144042834716,76.81499613616771,0.10939868303367832,0.01229090471488232,True,20,24,42,85,10,D,-20,8.75,11.75,26.35,26.35,Persistence
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,21.530000686645508,2.189266432,17.806925317907332,0.09367464020764531,-0.00862975211752387,0.17364556894256672,,0.5050519237690599,0.03133280985326463,68.94198796482667,0.0753171747747985,0.011932088937938607,True,27,24,30,100,40,C,-20,19.25,17.0,29.5,29.5,Persistence
FCN,"FTI Consulting, Inc. Common Stock",Industrials,Consulting Services,United States,その他,159.3800048828125,4.400733184,58.883739703979494,0.024388615095445584,0.060015900301555465,0.151980185598242,0.32133041706245447,-0.7397724145025286,0.17954905389671705,47.379516674342476,0.02411012176389722,0.14783721369272163,False,4,0,41,85,90,S,0,24.75,21.75,61.8,61.8,Persistence
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,United States,その他,62.630001068115234,90.034372608,954.3130547252083,0.018071105873109408,0.1137606650623496,0.003292361720807726,0.28157437777349026,-0.5255102040816326,0.18037718981553114,56.51609813879946,-0.01330932343885787,0.1246232827119422,True,0,12,37,40,100,S,0,16.0,25.0,50.35,50.35,Persistence
