ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
GABC,"German American Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,50.0099983215332,1.879316096,6.084966545772552,0.6816980570237475,-0.14266795376036123,-0.034741661115752914,,0.6975980246260348,0.01654960554454879,40.935637725926796,0.019194114340593732,0.02666412452513962,True,45,34,38,100,75,A,-25,31.25,23.0,35.900000000000006,35.900000000000006,Persistence
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,United States,ソフトウェア,51.75,1.848004736,27.8120025,0.11098220391682644,0.6496033849034782,0.43618169612158236,0.2330930299085896,0.28233783726901546,0.3906004279563794,53.47189737328249,0.1907008002841093,0.028169014084507043,True,10,26,63,100,45,C,-5,22.0,34.0,63.650000000000006,63.650000000000006,Persistence
GEN,Gen Digital Inc. - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,30.649999618530273,18.34669056,168.4580681533718,0.27064803049555275,0.035526315789473684,0.14561350618028338,0.7846,0.26285240464344944,0.5298607992815447,73.8235370840611,0.10842882922703405,0.02170444643573888,True,47,29,64,65,10,D,0,46.0,32.5,53.45,53.45,Persistence
GFS,GlobalFoundries Inc. - Ordinary Share,Technology,Semiconductors,United States,半導体,45.209999084472656,24.806764544,172.0819153152466,0.006074074074074074,-0.08685064935064934,-0.08830784410458806,0.24885878368428802,-0.08021877848678213,0.09958578846041655,19.67574782285294,-0.18855470701020452,0.49671907444954755,False,30,35,25,65,16,D,0,33.85,37.6,33.2,37.6,Transition
GIII,"G-III Apparel Group, LTD. - Common Stock",Consumer Cyclical,Apparel Manufacturing,United States,その他,27.739999771118164,1.170366464,16.949972060146333,-0.07035471624084035,0.026645433119814398,-0.03981928442682495,0.3936504146753547,-0.03381030492984563,0.10904581702300427,19.076889308918993,-0.18753478035707458,0.24640046899737303,False,4,0,29,100,41,C,-5,17.1,14.100000000000001,44.150000000000006,44.150000000000006,Persistence
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,Communication Services,Telecom Services,United States,その他,26.270000457763672,1.048304128,9.716091019306182,0.01276595744680851,0.03982300884955752,,0.7342436974789915,2.935483870967742,0.32529375386518244,62.06895644544532,0.09954503975150593,0.34390609747523065,False,27,19,38,100,38,C,-5,34.05,28.049999999999997,48.50000000000001,48.50000000000001,Persistence
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,United States,その他,26.329999923706055,15.516198912,157.7759420428276,0.41810906217957444,-0.1749112800548723,,-0.001918842550121238,-4.714301941659346,0.4705275720185642,63.86815148802795,0.1299798667255156,0.3856742989092066,True,14,8,2,65,33,D,-30,0.0,0.0,0.0,0.0,Acceleration
GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,23.139999389648438,4.875212288,55.39889403877258,0.09551431418032026,0.0061322184876935765,0.19815805894615904,0.3419956413347784,0.29555933792700295,0.001296160038340106,40.11799675582065,-0.02651446775255637,0.1875749844305603,False,27,12,46,85,90,S,0,42.0,30.75,64.55,64.55,Persistence
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,United States,その他,12.380000114440918,1.226666112,36.9303450413847,0.0725741570229539,0.10128549198088502,0.1093742183353684,0.302701205158977,1.019072593809569,0.5854558524330666,61.74142944961417,0.19067085189436406,0.32423579035656175,True,16,25,38,100,33,D,-25,5.300000000000001,12.049999999999997,27.500000000000007,27.500000000000007,Persistence
GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,Internet Content & Information,United States,その他,335.30999755859375,4100.81951744,5079.74527701416,0.15090081081544376,0.13866243322901553,0.08682770227269514,0.5965231508603998,0.0068990159969215545,0.09960170070941286,43.26738083385233,-0.03176267612926718,0.1586567529901833,True,45,26,58,10,100,S,0,45.25,31.0,54.400000000000006,54.400000000000006,Persistence
GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,Internet Content & Information,United States,その他,338.4599914550781,4139.343675392,7529.110201916504,0.15090081081544376,0.13866243322901553,0.08682770227269514,0.5965231508603998,0.0068990159969215545,0.09960170070941286,44.49506338949004,-0.02839056458391728,0.15831345418851614,True,45,26,58,10,100,S,0,45.25,31.0,54.400000000000006,54.400000000000006,Persistence
GPRE,"Green Plains, Inc. - Common Stock",Basic Materials,Chemicals,United States,その他,15.449999809265137,1.0829728,24.923244442315102,-0.14930722190860893,-0.25394789581590554,-0.10022416976512,0.06546221219306969,1.589089077081784,0.2889775442918,43.669730614213314,-0.036530775413544124,0.19656785350768663,True,30,25,26,100,100,S,-5,42.5,38.75,54.3,54.3,Persistence
GSAT,"Globalstar, Inc. - Common Stock",Communication Services,Telecom Services,United States,その他,82.33999633789062,10.668249088,54.660171468963625,0.09042177120739447,0.11858825421790106,0.507083984269784,0.6480185797073843,0.6034294349425201,0.23485501436852638,40.94484404786697,0.012630163215017389,0.02475428117648643,True,27,37,69,65,75,A,0,37.5,45.0,69.2,69.2,Persistence
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,65.20999908447266,2.330487552,18.14272594528198,0.16152048457099252,0.20372709318881183,0.247795978795549,,0.22969876676325898,0.8491650275753018,52.1646087850071,0.056270144035657055,0.22718652278895157,True,10,14,75,100,85,S,-40,0.0,0.0,43.25,43.25,Persistence
GT,The Goodyear Tire & Rubber Company - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,6.25,1.799367168,50.30759375,-0.03167708443691069,-0.0592046247383634,-0.03552030761836097,0.18440919037199124,0.9387755102040817,0.398506151142355,55.31914353964318,-0.052570942556381395,0.40702087071913107,False,27,12,6,100,55,B,-5,35.75,24.5,34.3,35.75,Acceleration
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,49.83000183105469,8.302426112,302.91209643081663,0.2581169023600953,0.30926219076884875,0.3666198484220052,0.8735971876753515,3.0,0.00010854756966635264,78.96703098973497,0.33660941066410904,0.023706878189035288,True,46,44,100,85,10,D,0,48.25,46.75,78.25,78.25,Persistence
GTM,ZoomInfo Technologies Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,4.130000114440918,1.202284544,23.48280895070076,0.02898789426006753,-0.020330778539733762,0.12887067395264118,0.8402561024409764,0.2912653603454002,0.2436835158009162,68.31684664130616,0.17670526110844348,0.661475395163167,False,48,38,45,100,15,D,-5,47.5,40.0,47.75,47.75,Persistence
GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,27.969999313354492,5.216220672,78.81861896505356,0.03136690647482014,-0.10576428203808544,0.07854565639744657,0.20396205357142858,0.07570977917981073,0.6206168145331643,46.476686682744024,-0.0695951673278179,0.22568934462204324,True,20,24,20,85,90,S,-10,26.75,29.75,40.25,40.25,Persistence
HAPN,"Happen, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,17.75,2.048482432,17.71121625,0.2741574811993608,-0.09383902042402492,-0.27172561690543257,,-0.06650793981422932,0.0013681061317019564,34.648183687819525,-0.07124954781594903,0.17747914445072469,True,39,17,10,100,80,S,-30,22.25,5.75,16.5,22.25,Acceleration
HAS,"Hasbro, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,92.52999877929688,13.05084416,133.60684113739015,0.13681537903518318,-0.1734455259528711,-0.1457134563832875,0.645821368557633,0.06924142175719342,0.5935698847262247,40.41425224007936,0.04274672522277909,0.10670375153589369,True,40,21,34,65,100,S,0,49.75,35.5,54.95,54.95,Persistence
HBAN,Huntington Bancshares Incorporated - Common Stock,Financial Services,Banks - Regional,United States,その他,17.030000686645508,34.407665664,344.254992480278,0.10220957028602413,0.0023097826086956523,0.014612627515853323,,0.3083284111045481,0.08200581059589704,32.03124476130942,-0.02767941936870508,0.09919001381589208,True,28,26,42,40,90,S,-20,16.0,14.5,31.1,31.1,Persistence
HBNC,"Horizon Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,19.90999984741211,1.022269376,9.21852902935028,-1.1669662238198604,0.025918954706120528,-0.24340324062957966,,3.0,0.04907116493446629,39.99998304578993,-0.006802898540487476,0.04278843376410681,True,12,12,30,100,77,A,-25,6.699999999999999,6.699999999999999,31.9,31.9,Persistence
HBT,"HBT Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,36.59000015258789,1.330617728,4.794570669994354,0.060144357250466574,-0.014846089776533343,0.2571765937775005,,-0.10782677127799108,0.012858407655494845,45.920771829984,0.06298431607002823,0.016926411806907862,True,18,12,33,100,60,B,-25,9.5,5.0,30.150000000000006,30.150000000000006,Persistence
HFWA,Heritage Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,29.290000915527344,1.198416768,8.75375612361908,0.13512454055350331,-0.11066041063416154,-0.020716856243172033,,0.4037591767173571,0.006078351166512376,43.17182504505791,-0.005823695248916141,0.054981536122485415,True,28,26,30,100,87,S,-25,19.700000000000003,18.200000000000003,33.900000000000006,33.900000000000006,Persistence
HLIT,Harmonic Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,11.779999732971191,1.284802688,20.23262074136734,-0.2615260139287177,0.2566862814750748,-0.3783860329590676,0.4846986183960524,0.8373632208757656,0.18536416310476378,24.137918663827364,-0.06654624324949791,0.31151377482451503,True,17,12,38,100,46,C,-5,27.35,23.6,50.10000000000001,50.10000000000001,Persistence
HLMN,Hillman Solutions Corp. - Common Stock,Industrials,Tools & Accessories,United States,その他,7.679999828338623,1.494105472,9.154060595390797,0.054073930714147476,-0.002629231610109741,-0.006627743001544746,0.4872679458634836,-0.6424167065849955,0.32449492698818516,23.853177697551402,-0.06537508812698918,0.28491620186142314,False,38,12,29,100,36,C,-5,42.1,22.6,43.150000000000006,43.150000000000006,Persistence
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Financial Services,Asset Management,United States,その他,103.05999755859375,5.687429632,56.28827886657715,0.06456155508771143,0.28730396033525807,0.04744937617375221,0.6987719254327773,0.4517674528171161,0.1546616420003332,55.221069161851354,0.1063970266679484,0.32148082484682905,False,17,24,62,85,43,C,-20,9.8,15.049999999999997,43.95,43.95,Persistence
HON,Honeywell International Inc. - Common Stock,Industrials,Conglomerates,United States,その他,209.61000061035156,66.433794048,601.1635778504943,0.0784918051674972,0.051743463903783815,-0.06927761800033835,0.3693445862934672,0.03750478377344049,0.482661744547441,24.380150633366327,-0.08240802546870153,0.18737089154108588,False,36,12,26,40,53,B,0,38.3,20.3,34.900000000000006,38.3,Acceleration
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,122.11000061035156,109.786939392,2537.332860932541,0.515757370382921,0.5823056300268097,0.37334315169366716,0.833445115135256,3.0,0.30484831004011853,68.06371261110218,0.19185893754756303,0.19906863942670353,True,55,61,96,25,50,B,-20,30.0,34.5,49.05000000000001,49.05000000000001,Persistence
HOPE,"Hope Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,14.130000114440918,1.804992256,11.744432195119858,0.052287085216554625,-0.17065018427195952,-0.0926934447729344,,0.4167040820144423,0.024560284132649775,41.481500842765286,0.02499338434057716,0.025517233486833244,True,23,12,30,100,75,A,-25,14.75,6.5,31.5,31.5,Persistence
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,8.050000190734863,1.017945088,3.486736832613945,-0.2271944860921521,-0.012338093465743579,0.49682672432729996,0.22756003006860415,-1.1525813116791168,0.3714686496682654,54.271361239106426,0.08316853100955603,0.032451864662605606,True,0,0,6,100,72,A,-5,17.2,17.2,37.7,37.7,Persistence
HTO,H2O America  - Common Stock,Utilities,Utilities - Regulated Water,United States,その他,64.31999969482422,2.692229632,21.936014295921325,0.06967969333506137,0.11646824183315607,0.08001475757937032,0.5702469428796263,-0.5023283201521241,0.3839463364485473,57.96270897390569,0.027026031708897374,0.010013011078205035,True,8,12,26,100,75,A,0,28.5,31.5,54.3,54.3,Persistence
HUBG,"Hub Group, Inc. - Class A Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,36.68000030517578,2.243110912,52.54575103717804,-0.060961289301703595,-0.21307127248623253,0.2618163337297215,0.11107974629978284,-0.49104186607111205,0.1772838882936943,34.27281594484124,-0.1709760137441117,0.2972074874842537,False,18,0,25,100,41,C,0,32.6,19.1,46.95,46.95,Persistence
HURN,Huron Consulting Group Inc. - Common Stock,Industrials,Consulting Services,United States,その他,155.27000427246094,2.470356992,31.477111616134643,0.11653135585702505,0.08797108857519723,0.20690428754720824,0.3180503347864188,-0.038083159491750423,0.35917082983173326,60.59219602805458,0.15372215004395795,0.16332577464993708,True,27,2,45,100,50,B,0,40.25,21.5,59.75,59.75,Persistence
HUT,Hut 8 Corp. - Common Stock,Financial Services,Capital Markets,United States,その他,93.54499816894531,11.530307584,453.91494276504517,0.447904670997937,0.8721537521472958,0.09537159815621646,0.5416174006243674,-1.3633705659335216,0.1559094606568569,54.72086203979428,-0.023591636213974497,0.2967599220840509,True,22,8,38,65,83,S,-30,4.549999999999997,0.0,23.750000000000007,23.750000000000007,Persistence
HWC,Hancock Whitney Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,75.83999633789062,6.08411648,46.16380577087402,0.04927584600515912,0.052344677765493446,-0.008489596218204823,,-0.15019699271330045,0.037724832365745864,37.50578806082655,6.316982690354462e-05,0.04305690396346086,True,0,12,25,85,77,A,-20,0.4499999999999993,9.45,30.4,30.4,Persistence
HWKN,"Hawkins, Inc. - Common Stock",Basic Materials,Specialty Chemicals,United States,その他,129.1300048828125,2.695603712,18.954993416748046,0.11213210581354657,0.06012977037780065,-0.017042064040346572,0.2261289143818931,0.22982857142857144,0.2650914031370084,45.573292259379365,-0.026461176637852583,0.29268050297486337,False,40,14,26,100,73,A,0,52.3,32.8,53.9,53.9,Persistence
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,92.62000274658203,157.807394816,359.7967567695236,0.09725203950193216,0.19635289585206112,0.8575858778625954,0.8976716885149677,0.8148703170028818,9.348553434363315e-05,47.33532309223148,0.007573810693568602,0.055872777771340094,True,24,24,65,25,87,S,-20,10.450000000000003,10.450000000000003,39.400000000000006,39.400000000000006,Persistence
IBOC,International Bancshares Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,71.91000366210938,4.472192,20.646800251464843,0.01023342182066381,0.00023876886454006398,0.23516989028675422,,0.028566706031522334,0.007190974361944302,41.02193699573645,-0.02562059949222256,0.06690292932899866,True,20,24,42,85,87,S,-20,16.450000000000003,19.450000000000003,41.75,41.75,Persistence
ICFI,"ICF International, Inc. - Common Stock",Industrials,Consulting Services,United States,その他,88.0,1.57818176,16.29672,-0.07274826503982845,0.028803945318906825,0.10296500378659344,0.371634475994086,-0.19920193985904047,0.27867870533726213,56.61034143788849,0.06083527279930842,0.11860641474450417,True,4,0,25,100,85,S,-5,21.5,18.5,50.75,50.75,Persistence
ICHR,Ichor Holdings - Ordinary Shares,Technology,Semiconductor Equipment & Materials,United States,半導体,56.380001068115234,2.111669376,36.784004096870426,0.11614529350796193,0.04675017260084821,-0.3663466578754739,0.09262366353893624,-1.613334634908239,0.1698956069654749,25.60630536190051,-0.260753997641608,0.49786247166836406,True,35,2,10,100,18,D,0,43.05,18.3,34.1,43.05,Acceleration
IDCC,"InterDigital, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,337.94000244140625,8.720882688,62.941325454711915,-0.039724081076226575,0.5803037912035925,0.2005137682014181,0.8877214438589234,1.2272323547518458,0.23650165432182493,43.08770997716534,0.11203521696210067,0.14179834246821854,True,30,31,53,85,70,A,0,42.25,43.0,64.4,64.4,Persistence
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,United States,その他,322.57000732421875,12.853999616,92.71629720520019,0.16887986858774118,0.2133288070512408,0.09711012697017918,0.25493256943266257,0.1564004333007477,0.05520909516495045,26.8941719230302,-0.03616277031742166,0.1874401773460378,True,7,26,57,65,73,A,0,22.3,36.55,62.2,62.2,Persistence
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Consumer Defensive,Grocery Stores,United States,その他,83.06999969482422,1.577862784,9.278918965911865,-0.054184040326931616,-0.042963121580624666,0.03767439955455991,0.23887004156108263,-0.23351805514965165,0.21186971660291334,32.16133608317699,-0.05165498342655058,0.12610664802258287,False,0,0,25,100,70,A,-25,0.0,0.0,27.75,27.75,Persistence
INDB,Independent Bank Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,83.9000015258789,3.974267648,21.378139888801574,0.24288075325751377,-0.05402650780264413,0.0026116077007022603,,0.14100703626972685,0.03314937773593243,40.147333013919784,-0.003044325692126161,0.03751286809400618,True,29,29,30,85,87,S,-20,23.200000000000003,23.200000000000003,35.150000000000006,35.150000000000006,Persistence
INOD,Innodata Inc. - Common Stock,Technology,Information Technology Services,United States,その他,55.65999984741211,1.913738368,63.720681025314335,0.4763670282351975,0.9644021895707289,0.098403817673194,0.3952865538438308,0.31430888913468275,0.02627629854145783,31.554215868590646,-0.11858137660507402,0.5418930053710938,False,23,32,54,100,45,C,-5,31.75,38.5,58.7,58.7,Persistence
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,41.709999084472656,3.191280128,24.485437862548828,0.14616559549313657,0.17094789360847157,0.2270052127122919,0.7577816045205562,0.19109760145345284,0.02104800851314522,63.04699901541182,0.22557514903391038,0.12502620753938493,True,22,14,82,85,50,B,0,34.25,28.25,76.35,76.35,Persistence
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,United States,半導体,95.80000305175781,506.408894464,9375.795892670745,-0.004670345191239336,-0.020782621523935976,-0.13997525930155105,0.34766238434904356,0.6838911599386817,0.22033401283646048,37.632683169952,-0.04777805156807862,0.320278122660135,True,49,44,14,10,73,A,0,45.55,41.8,24.800000000000004,45.55,Acceleration
INTU,Intuit Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,332.70001220703125,91.005763584,1346.3022058969116,0.15634019035922628,0.13342149220489977,0.12902718843312902,0.7956560989857151,0.31268882175226587,0.17963634395800637,48.58260258668652,0.05453933383909443,0.5208056050098934,False,58,26,75,40,50,B,0,54.5,30.5,61.25,61.25,Persistence
IOSP,Innospec Inc. - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,93.94999694824219,2.314086912,15.07850476020813,-0.03652324699252195,-0.05305829228243021,-0.007587717064724754,0.2769403824521935,-0.486088379705401,0.02876009604889762,50.56923551323125,0.06502848885265099,0.017875879661339755,True,18,12,25,100,60,B,0,34.5,30.0,50.75,50.75,Persistence
IPAR,"Interparfums, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,116.69000244140625,3.737088256,26.12455774658203,0.024914533592687586,0.10218756521904111,0.21259960631406713,0.6363542309787849,0.008530461612922742,0.1310337562324633,64.0687685597462,-0.019612768737457605,0.09225982363902703,True,14,24,62,85,80,S,0,31.25,38.75,71.35,71.35,Persistence
IPGP,IPG Photonics Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,78.0,3.317694208,46.26297,0.027266475222436228,-0.24102501167045584,-0.09940771447178721,0.38002763562026226,-1.0231234769568593,0.007115514709522003,32.44090339828837,-0.14018131081591284,0.4932103297766175,False,22,35,14,85,33,D,0,32.55,42.3,35.550000000000004,42.3,Transition
IRDM,Iridium Communications Inc - Common Stock,Communication Services,Telecom Services,United States,その他,47.209999084472656,5.003388928,42.26121093044281,0.04932934624802271,0.05053476375418446,0.09665147551987839,0.7154816275630722,-0.020492379069805434,0.6955826707846554,28.994076495985254,-0.028640814902345848,0.15272796033372166,True,15,12,39,85,73,A,-10,21.3,19.05,47.300000000000004,47.300000000000004,Persistence
ITRI,"Itron, Inc. - Common Stock",Technology,Scientific & Technical Instruments,United States,その他,97.01000213623047,4.24775296,49.30048308563232,-0.03017120766360064,0.12292967580083666,0.21055723995357448,0.37686729520267453,0.8450723220607572,0.34078200729054986,40.153172272897066,0.03543824431767196,0.2979446571266654,True,16,24,38,85,83,S,0,33.05,39.05,58.75000000000001,58.75000000000001,Persistence
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,273.7699890136719,25.711091712,219.70041618347167,-0.00728936154300035,-0.0578706458820242,-0.1339499212872905,0.13306202400580844,0.5338476455324928,0.18503447958315436,42.79711255282991,-0.008261551033190569,0.0810236068345354,True,39,24,30,65,100,S,0,49.0,37.75,52.75,52.75,Persistence
JBLU,JetBlue Airways Corporation - Common Stock,Industrials,Airlines,United States,その他,4.630000114440918,1.74695552,96.18304362738132,-0.023386140747925423,-0.03494539781591264,0.04990172526752566,0.14798057823879937,0.17559322033898306,0.568255884127942,31.73653805959836,-0.15449230544088186,0.2832817202631137,False,20,30,2,100,41,C,-15,19.1,26.6,19.300000000000004,26.6,Transition
JCAP,"Jefferson Capital, Inc. - Common Stock",Financial Services,Credit Services,United States,その他,21.350000381469727,1.2260352,7.988316142730713,0.4152572685252492,0.3413140104992076,,0.6493578068414728,0.6526623785478833,0.675030289267898,28.256701484947357,0.0519965359517986,0.10073412744638853,True,38,32,32,100,58,B,-35,14.299999999999997,9.799999999999997,19.200000000000003,19.200000000000003,Persistence
JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,84.11000061035156,1.57131008,16.904427922668457,0.0053836946064625925,0.010216643390647723,0.12904952428410843,0.2967863858320285,-0.17331175814346161,0.11839513688372284,40.45716164100722,0.023582192004798042,0.19978726738540017,True,0,0,37,100,100,S,-25,0.0,0.0,40.349999999999994,40.349999999999994,Persistence
JKHY,"Jack Henry & Associates, Inc. - Common Stock",Technology,Information Technology Services,United States,その他,165.63999938964844,11.613452288,156.05192802497865,0.0711707380326091,0.07210196326589012,0.06634300780381402,0.43653302488386964,0.23436289108003647,0.012715726269832162,73.81932385361287,0.07140111091423332,0.12982092659138153,True,9,24,46,65,50,B,0,21.5,32.75,51.55,51.55,Persistence
KALU,Kaiser Aluminum Corporation - Common Stock,Basic Materials,Aluminum,United States,その他,164.19000244140625,2.684357376,37.5724192086792,0.11541005291005291,-0.02040816326530612,-0.09944864202573003,0.1311592054550845,-0.8613138686131386,0.4243605739238927,31.15160267224509,-0.020770219807589505,0.15711783001054744,True,35,14,2,100,90,S,0,50.25,34.5,44.1,50.25,Acceleration
KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,32.59000015258789,44.34931712,327.3932753328705,0.08155820467721972,0.03624949372215472,0.05385217329444405,0.5420104800337289,-0.06825297432686286,0.29104383418381147,70.8860829348766,0.041533508786113844,0.027164174549615207,True,26,12,41,40,40,C,-20,9.5,0.0,20.549999999999997,20.549999999999997,Persistence
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,United States,その他,3.4700000286102295,2.142978944,137.5565266341567,0.7203355493194471,0.10692691029900332,-0.15466060044373298,-0.0824508452694569,0.27931248585329793,0.5274664749480076,43.589744373499634,-0.1347927969687433,0.4789789627459864,True,67,44,10,100,53,B,-10,60.55,43.3,31.1,60.55,Acceleration
KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,24.850000381469727,29.46771968,378.1330128046799,-0.0349763986690397,-0.029804804804804803,0.00585236926562205,0.33313286825435007,0.21225165562913909,0.2594453818501944,55.449415320294385,-0.007487428451286589,0.08590581471791493,True,9,12,30,65,100,S,-20,6.5,8.75,32.75,32.75,Persistence
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,185.60000610351562,242.495094784,1675.9327911135865,0.11708580389106364,0.23887647752854163,-0.0651491379238068,0.6130145227989652,0.0054688942958017895,0.3426845113802246,31.367844902985397,-0.09723598833924199,0.38414439461965144,True,19,26,38,25,63,B,0,24.3,29.55,39.75,39.75,Persistence
KMB,Kimberly-Clark Corporation - Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,104.95999908447266,34.907496448,310.9471460877228,-0.021303183576316574,-0.01988802052956958,-0.1501363073110285,0.36012646683285704,-0.34779148428173495,0.42671657503801613,44.64702640829317,-0.032172194803082935,0.15756889181864972,True,4,0,21,40,100,S,0,19.0,16.0,41.55,41.55,Persistence
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,47.81999969482422,8.976833536,153.7723820186615,0.18525037402094519,0.09565133545463311,0.154514082155182,0.22861597861597863,,0.05909533073929961,11.68894206079861,-0.08627113836491569,0.6341799323113027,False,23,14,30,85,28,D,0,32.8,26.05,43.35,43.35,Persistence
LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,40.060001373291016,2.31106944,58.909033219451906,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,18.14443993275117,-0.32377455354211815,0.5284284542388091,False,66,81,30,100,8,D,0,65.3,76.55,43.1,76.55,Transition
LAUR,"Laureate Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,36.7599983215332,5.063666176,34.3694956306839,0.08635540219143877,0.05548384141083132,0.19481819989358198,0.2833112995246573,0.6360205661280596,0.23363065696738958,43.55494640013126,-0.026398013689740416,0.0914483649694249,True,27,12,50,85,100,S,0,43.0,31.75,68.75,68.75,Persistence
LCID,"Lucid Group, Inc. - Common Stock",Consumer Cyclical,Auto Manufacturers,United States,その他,4.679999828338623,1.84424832,48.09422883591414,0.6758311133998158,0.35708274046610705,-0.021227233340074748,-0.9280508793830653,-0.30878263070795225,0.3811512151988898,23.809529215839817,-0.24503955321519977,0.8110617786899649,False,58,58,14,100,16,D,-15,45.1,45.1,20.900000000000006,45.1,Acceleration
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Industrials,Tools & Accessories,United States,電力/エネルギー,276.44000244140625,15.0675712,128.49207753479004,0.05596195246802555,-0.04365025970766546,0.11443787652434283,0.3624500148003675,0.10743738261183232,0.3418408148927209,41.40962146914609,0.03189199838763778,0.06929577522673261,True,24,24,30,65,87,S,0,36.45,36.45,50.150000000000006,50.150000000000006,Persistence
LFUS,"Littelfuse, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,419.07000732421875,10.643853312,85.99316550292968,0.08924997991571905,-0.07275241391365737,-0.06016157384331976,0.37968624151089514,0.25495982779423054,0.2238748219519025,28.77032877032876,-0.013959156085928947,0.14152592873034406,True,30,12,34,65,73,A,0,39.55,26.05,49.550000000000004,49.550000000000004,Persistence
LGIH,"LGI Homes, Inc. - Common Stock",Consumer Cyclical,Residential Construction,United States,その他,55.0,1.278654976,14.4001,-0.22568530435422168,-0.06613386020402107,0.023487115174737627,0.2072970805110982,0.032905258389330845,0.42521392875712777,40.28970013075164,-0.060092553925976566,0.17922700721325585,True,2,12,2,100,90,S,-15,10.5,18.0,29.1,29.1,Persistence
LGN,Legence Corp. - Class A Common stock,Industrials,Engineering & Construction,United States,その他,52.970001220703125,8.702173184,53.667616136779785,0.21532858541066863,0.29939407898891807,0.2956764575399458,0.21012620707150115,3.0,0.43353128839484717,13.510046728819546,-0.19559848234159366,0.48205727036860785,False,21,17,77,85,16,D,0,30.1,27.1,66.8,66.8,Persistence
