ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,United States,その他,88.2699966430664,4.611617792,154.08896098995208,0.15421430898023242,0.007973495588994017,-0.027806507267397876,0.28834613388611,0.16255298640284466,0.02931456818007497,44.402883155142874,-0.09967344169452376,0.6013098506030806,False,37,14,30,85,55,B,0,46.0,28.75,48.75,48.75,Persistence
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,27.209999084472656,1.253872896,32.44152955844879,-0.013400186360207659,0.0009326701012613253,0.036791453699866465,0.4159658196536991,-0.7627507163323782,0.37611479381306073,73.51944550721976,0.27981395975983586,0.020518415697767228,True,4,0,25,100,10,D,-5,14.0,11.0,35.75,35.75,Persistence
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,36.75,79.509291008,99.17649,-0.06444440491648731,0.13082570652720507,-0.14558484858900766,0.1360559738383147,-0.16970036404368524,0.44635567764627354,44.226588211828066,-0.02541204443124471,0.07663314812881906,True,0,0,17,40,87,S,0,14.700000000000001,14.700000000000001,36.75,36.75,Persistence
EQBK,"Equity Bancshares, Inc. Class A Common Stock",Financial Services,Banks - Regional,United States,その他,49.22999954223633,1.016145472,7.923814576320648,-0.04114311130879573,0.5756345770581321,-0.29705388803645566,,-0.41681968417186926,0.06247203119576877,58.77932817671075,0.06361265503987246,0.01932273318647509,True,0,0,25,100,60,B,-25,0.0,0.0,25.75,25.75,Persistence
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,United States,その他,45.61000061035156,12.449620992,190.7458116025543,-0.06116700201207243,0.1878585086042065,-0.17273014868712433,,-0.6330275229357798,0.020635869052485926,64.40923267362108,0.07090867833650057,0.16565420503682593,True,0,0,25,65,65,A,-20,0.0,0.0,23.0,23.0,Persistence
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,52.61000061035156,32.906399744,414.17827995506286,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,58.20722395045774,-0.0468689545541147,0.223343907701824,False,78,64,38,40,90,S,0,73.5,63.0,48.900000000000006,73.5,Acceleration
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,74.44000244140625,27.995398144,227.08183284759522,0.13834647711764805,-0.0008308492234506689,-0.03080971990675493,0.8469225179674922,0.9805682715211014,0.4721186831532982,78.26906721117925,0.07665087517658012,0.0011806276336477546,True,59,26,17,65,25,D,0,56.5,31.75,30.6,56.5,Acceleration
ESAB,ESAB Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,92.77999877929688,5.764975104,80.99044433441162,0.03712488639278343,-0.012239951044520511,0.06990067399787159,0.3688027144593508,-0.2975429813582768,0.2822382437274632,54.10075210285981,-0.022237157493998558,0.3102577162296906,False,22,0,25,85,73,A,0,36.55,20.05,49.6,49.6,Persistence
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,United States,その他,332.7799987792969,8.6213888,107.38644170608521,0.1917700165483116,0.07400621411953591,-0.0019929982670594355,0.420933039251845,1.1722105214962686,0.09558751537096932,58.022960293861225,0.05442642518567277,0.062106667918964624,True,51,26,34,85,72,A,0,58.2,39.45,54.35,58.2,Acceleration
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,43.63999938964844,10.631018496,160.4415849560547,0.03838170051691155,0.05301731527515858,-0.08480426767082451,0.41960645970523675,-0.22479564032697547,0.32195083702513033,51.75097528945121,0.01656221246760568,0.11102058965164098,True,4,0,25,65,100,S,0,22.75,19.75,50.0,50.0,Persistence
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,115.11000061035156,53.70976256,416.23776220703127,0.08982021612920849,-0.022042472915218485,-0.11746564666098092,0.47716913810993794,-0.8840804752903052,0.4303049224844427,67.0811571915038,0.026705798822626657,0.019171779041398045,True,38,12,10,40,55,B,0,40.0,20.5,26.5,40.0,Acceleration
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,United States,その他,76.97000122070312,7.304163328,234.667294271698,0.02676642220364259,0.02181469281688793,0.07102810439610757,0.7163864344073403,-0.09904636437879688,1.0878824470670128,64.66693376004869,0.1467931041370893,0.03376854528925614,True,30,0,39,85,37,C,-20,18.950000000000003,0.0,30.1,30.1,Persistence
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,United States,その他,13.050000190734863,1.201111424,28.812051421108247,0.22645966000635706,0.2286032661937834,-0.08317232013333745,0.2383409965281036,-0.9469520847800489,0.5512901569245776,75.0495886853684,0.5591642346812001,0.03189906276733657,True,9,23,25,100,22,D,-5,18.95,29.450000000000003,38.15,38.15,Persistence
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,342.6400146484375,13.254166528,133.50796850769044,0.2940760701209863,0.22821749344277228,-0.12168470642074287,,0.23423829653984657,0.21557672434821543,42.26279610336106,-0.0017566056121976295,0.1010488804453078,True,44,29,38,65,100,S,-20,32.75,21.5,37.150000000000006,37.150000000000006,Persistence
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,29.6299991607666,1.825810688,22.981027349090578,0.10210931937370932,0.2170361978900518,0.12338112802368659,0.4965454627405781,-0.2105036239483558,0.5038924867694677,73.84441968211999,0.1416288904974625,0.2101867793651336,True,13,14,55,100,35,C,-5,23.25,24.0,57.25,57.25,Persistence
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,United States,その他,220.14999389648438,6.801639936,104.82221809387207,0.021300521829606442,0.0005360074394822814,0.051780459566242984,0.2826503535820377,-0.4411394214574246,0.4676392233288672,52.79263023468356,0.034408609869011,0.08700335488417373,True,18,0,29,85,100,S,0,36.25,22.75,57.2,57.2,Persistence
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,167.57000732421875,21.916672,238.27365836456298,0.04419539994047459,0.1398268407577975,-0.45521906846608606,0.1292198786720654,0.39611506893446286,0.11659812188805138,52.50111789729935,0.06320075036735379,0.0,True,5,24,30,65,60,B,0,19.5,33.75,44.75,44.75,Persistence
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,United States,その他,13.359999656677246,53.235494912,716.2412047941684,0.01229782909531223,0.04995147311724209,0.11473076168723942,0.008971148146763712,0.8499777415046743,0.5731705630100982,22.89155611320612,-0.03167037156229631,0.23394499727295087,True,9,12,34,40,73,A,0,20.05,22.3,43.300000000000004,43.300000000000004,Persistence
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,United States,その他,69.4800033569336,7.080012288,82.76180079864503,0.2163641413563808,0.020439805938547207,-0.2101735535013563,,0.12264428739693757,0.16452849255644286,64.66500350363796,0.03006722166833038,0.014975975466994673,True,41,29,30,85,55,B,-20,29.0,20.0,28.75,29.0,Acceleration
FBIN,"Fortune Brands Innovations, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,53.220001220703125,6.348795904,163.07725994049073,-0.031633760034714686,-0.0037179542605161905,-0.02049544780859623,0.4457340025094103,-0.22697576396206534,0.42767536729748795,72.1694015213285,0.3098031211179997,0.1641419622806235,True,4,0,21,85,35,C,0,19.25,16.25,39.8,39.8,Persistence
FBK,FB Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,55.900001525878906,2.880161792,22.811672622680664,0.2318025870716658,-0.04649352117156808,-0.09367050668953102,,0.11160342976393908,0.011247712617663537,59.50855637007273,0.04378488496175466,0.08607127556979399,True,41,29,30,100,100,S,-20,35.75,26.75,41.5,41.5,Persistence
FBP,First BanCorp. New Common Stock,Financial Services,Banks - Regional,United States,その他,26.329999923706055,4.072838912,48.48616825950623,0.06251574439499538,0.008823319601234106,0.01195051056145405,,0.11006693019267168,0.015157144042834716,65.28734069817662,0.07684779537255024,0.013488220425180802,True,20,24,42,85,40,C,-20,11.75,14.75,32.35,32.35,Persistence
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,20.469999313354492,2.081480704,16.443755148410798,0.09367464020764531,-0.00862975211752387,0.17364556894256672,,0.5050519237690599,0.03133280985326463,64.45179924314432,0.07524978661168324,0.013969215430156265,True,27,24,30,100,40,C,-20,19.25,17.0,29.5,29.5,Persistence
FCN,"FTI Consulting, Inc. Common Stock",Industrials,Consulting Services,United States,その他,153.58999633789062,4.629823488,86.95728027664184,0.024388615095445584,0.060015900301555465,0.151980185598242,0.32133041706245447,-0.7397724145025286,0.17954905389671705,47.649658606133215,-0.028974628033289082,0.17879485996718011,False,4,0,41,85,90,S,0,24.75,21.75,61.8,61.8,Persistence
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,United States,その他,60.970001220703125,87.648026624,923.291287385559,0.018071105873109408,0.1137606650623496,0.003292361720807726,0.28157437777349026,-0.5255102040816326,0.18037718981553114,36.15267361194449,-0.04200289932863305,0.14988845255201755,True,0,12,37,40,90,S,0,15.0,24.0,48.35,48.35,Persistence
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,United States,その他,250.08999633789062,8.89458688,266.0832516036987,0.05387607033139421,0.0563642047884736,0.13103587411844078,0.5271743531167035,0.004550505403826849,0.3620842270191103,57.5928633584534,0.08490455232331157,0.4347365290220281,True,10,24,46,85,60,B,-20,6.25,16.75,38.55,38.55,Persistence
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,United States,その他,313.0,74.683916288,751.31268,0.0026569965675709577,-0.027308524208307913,-0.03589913593977243,0.21603393762937015,-0.04942602040816327,0.4269916806463761,33.929304203836494,-0.012827466802469973,0.07254604881520295,True,30,0,17,40,77,A,0,36.2,13.7,34.75,36.2,Acceleration
FE,FirstEnergy Corp. Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,48.529998779296875,28.071264256,213.25755748580931,0.12010095011876484,0.046775446775446775,0.03298820130026487,0.6530815109343936,0.11764705882352941,0.47502862049227246,61.953721582244896,0.04412331887509755,0.05547042990195693,True,49,26,26,65,67,A,0,53.2,35.95,43.95,53.2,Acceleration
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,United States,その他,230.24000549316406,44.652244992,318.0949867892456,,0.038029357179011306,-0.0033295217596018027,,0.06795469686875416,0.3365108015116476,52.412143741017026,-0.03047291774434849,0.13665280566786608,False,2,12,26,40,90,S,0,16.5,24.0,42.3,42.3,Persistence
FG,"F&G Annuities & Life, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,27.940000534057617,3.70163072,18.81451695962906,0.0014757424829367274,0.26925778506204634,0.9075480125055828,,-0.21907949790794978,0.0229706390328152,47.19727765748144,0.01233161066299662,0.1858997657835979,False,0,0,45,85,90,S,-20,1.75,1.75,44.0,44.0,Persistence
FHI,"Federated Hermes, Inc. Common Stock",Financial Services,Asset Management,United States,その他,56.599998474121094,4.296656384,36.147023025512695,0.103284555475699,0.013990658397812092,0.11326491512739537,0.6791815014802881,-0.1399789799433626,0.20499682192508356,44.48305541718576,0.006122625418781166,0.0572951763649392,True,38,14,49,85,87,S,-20,29.950000000000003,11.950000000000003,45.60000000000001,45.60000000000001,Persistence
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,25.68000030517578,12.1881856,118.81558341197967,0.0733204134366925,-0.018700475435816166,0.011217948717948718,,-0.5138888888888888,0.018074300157375173,65.24823942233033,0.05067576834529786,0.014203414307912122,True,18,12,25,65,40,C,-20,7.25,2.75,18.0,18.0,Persistence
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,United States,ソフトウェア,1270.8299560546875,29.471698944,397.1788403155518,0.15914926469817633,0.1347613601602054,0.0989544533751552,0.8223278377432166,0.21729367003998926,1.6459631086223518,64.28426854966791,0.11027352875433649,0.32386479580736177,False,58,33,55,65,23,D,-20,35.55,16.799999999999997,31.1,35.55,Acceleration
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,21.34000015258789,11.27555584,408.61458842172624,0.40957609434307374,0.48356025463779084,,0.8242762751613013,3.0,0.024901978403096492,58.94454358410929,0.05455624275800617,0.8250819659623944,False,41,33,45,65,50,B,0,45.5,39.5,51.0,51.0,Persistence
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,United States,その他,9.989999771118164,1.66880192,31.863104269981385,0.1359714017258324,0.018165623866023026,0.07870352980715055,0.6652516724819283,-0.17366427090316647,0.1034558859026614,39.7129212802109,-0.20348904008904897,0.41647200459100575,False,41,21,49,100,33,D,-5,44.05,29.049999999999997,53.550000000000004,53.550000000000004,Persistence
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,United States,その他,41.79999923706055,21.605548032,264.5338031716919,0.0543102597017873,0.030108839385616926,0.011419753086419753,0.36864287721270017,0.4569377990430622,0.39808289536550406,69.01875595389555,-0.001601111014782749,0.47336148834237096,False,39,12,42,65,45,C,0,43.5,23.25,48.35,48.35,Persistence
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,United States,その他,57.15999984741211,51.804766208,455.5134689840126,0.06611070824268794,-0.01838889547989085,0.04036040483831153,,0.578838174273859,0.06511456506325335,70.3006477713295,0.12051735637496613,0.005740160400417792,True,27,24,30,40,10,D,-20,7.25,5.0,8.5,8.5,Persistence
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,1741.300048828125,61.265846272,946.8928470520019,0.2951507767511408,0.3496831042721385,0.2575609294255288,0.2412640753464128,0.39765930519007137,0.07504196831351576,45.3535356789332,-0.075357229710203,0.15737158755615413,True,17,36,85,40,90,S,0,27.75,42.0,74.75,74.75,Persistence
FLG,"Flagstar Bank, N.A. Common Stock",Financial Services,Banks - Regional,United States,その他,14.59000015258789,6.081332736,88.73506782802582,-0.2020123839009288,-0.2887420864299477,1.451417004048583,,-5.96,0.13922662034920924,51.004020371105874,0.0250763705389009,0.0451570413901526,True,18,18,18,85,87,S,-30,4.950000000000003,4.950000000000003,18.549999999999997,18.549999999999997,Persistence
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,8.630000114440918,1.829501568,73.35897077280045,0.029977934694454988,0.002486235054008875,0.05930473496521511,0.4887100281386076,0.13726762089416059,0.49806673787680805,65.23125300589818,0.10014143399235104,0.4401677020239733,False,28,12,42,100,15,D,-25,12.5,0.5,26.1,26.1,Persistence
FLOC,Flowco Holdings Inc. Class A Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,20.739999771118164,2.211862784,18.54975209528923,0.41929800963237795,1.1998660217077712,0.6373369042251815,0.3531976954637175,0.8773338143771985,0.12716790040519912,25.65359426199619,-0.14192408509567717,0.2616589655230949,True,27,20,72,100,34,D,0,38.65,33.4,71.39999999999999,71.39999999999999,Persistence
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,49.45000076293945,6.906676224,137.68388437425614,-0.04977015016855654,0.05434923096807548,0.12587310826542492,-0.007740437334709411,-1.658132530120482,0.129917435648373,46.800725141769824,0.005212080166503643,0.128941335842867,True,0,0,10,85,100,S,-10,12.75,12.75,36.75,36.75,Persistence
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,72.33999633789062,9.245559808,144.13237890350342,0.037617660778014685,0.05490678675556529,0.1951406868928279,0.33439417583300557,0.2633485240597289,0.3083761956483655,38.094488907953796,-0.028151218302222874,0.20933776734132967,True,9,24,42,85,90,S,0,28.5,39.75,62.35,62.35,Persistence
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,United States,その他,106.02999877929688,18.39420416,315.3740379191589,0.16621583143507973,0.19151823579304494,0.24590510408961216,0.45193188060794726,-0.5674814027630181,0.4396174863387978,42.30396349314438,0.03813578870413541,0.6564160833369181,False,13,2,80,65,65,A,0,26.0,17.75,73.25,73.25,Persistence
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,United States,その他,11.350000381469727,1.421322624,58.70753647314071,-0.18339181837450838,-0.053646251225817954,-0.22672043844682283,0.3700178808329007,-1.2926061007957559,0.4334379387232637,51.85719668475662,-0.11315492688127185,0.7342660543534965,False,4,0,6,100,55,B,-15,8.5,5.5,24.299999999999997,24.299999999999997,Persistence
FNB,F.N.B. Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,19.030000686645508,6.773993984,88.5659086456585,0.10588972431077694,0.015913430935709738,0.0887040887040887,,-0.2524850894632207,0.06135897589042187,61.858996500129905,0.06103018376404559,0.0205867016082198,True,23,14,37,85,40,C,-20,14.0,7.25,29.6,29.6,Persistence
FND,"Floor & Decor Holdings, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,United States,その他,59.040000915527344,6.381878784,169.87697543426515,0.05124097518498486,0.00948960144852017,0.03503621666733498,0.4363513238863147,-0.5901464219690524,0.364115312985546,63.221277937207354,0.16389100460978223,0.34704709012254115,False,22,12,37,85,23,D,0,31.55,24.05,46.2,46.2,Persistence
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,United States,その他,48.84000015258789,13.145654272,88.61041227684021,0.058779483339573196,0.15918757052339208,0.005761676123963335,,-0.14814814814814814,0.0437375016052984,60.90007362419257,0.013248850572196554,0.13717787073174528,False,0,0,37,65,70,A,-20,0.0,0.0,30.6,30.6,Persistence
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,United States,その他,30.799999237060547,1.571068928,4.637401885128021,0.10136478070756592,0.05045584243858306,-0.05411098676848134,0.21865976900866219,-0.24470734744707348,0.26047178833280205,63.31124850759428,0.09681919153791552,0.03689807135917379,True,35,2,6,100,52,B,-15,31.450000000000003,6.699999999999999,23.700000000000003,31.450000000000003,Acceleration
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,51.349998474121094,5.090322944,102.32565545936585,0.2548784148904233,0.298635477582846,0.2866171749598716,0.3416267942583732,0.19935691318327975,0.5297830827499139,78.09251914506882,0.19539251609161062,0.5192397748539265,False,15,17,81,85,0,D,0,24.0,25.5,65.80000000000001,65.80000000000001,Persistence
FSK,FS KKR Capital Corp. Common Stock,Financial Services,Asset Management,United States,その他,10.430000305175781,2.921092864,29.900099074859618,-0.8298192771084337,-0.14762516046213095,3.0,,,0.5560492388374972,50.734018701373365,-0.0009814319138501072,0.44719643703426937,False,0,0,10,100,65,A,-20,1.5,1.5,23.5,23.5,Persistence
FSS,Federal Signal Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,131.08999633789062,7.996785664,86.69767997802734,0.17136717700778942,0.08057119637777907,0.2006551435740173,0.2894748910800275,0.19087572102779235,0.2485162584635961,84.24522295235978,0.13304251169341139,0.0,True,25,26,57,85,10,D,-20,12.5,13.25,34.6,34.6,Persistence
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,United States,その他,62.650001525878906,19.099543552,188.54236034206392,0.019162439657918598,0.04266843813076471,-0.32816657225741114,0.6350171912192542,,0.28170765993337704,65.6812166195495,0.03770442772904421,0.001088605346805164,True,12,0,18,65,55,B,0,24.25,15.25,37.15,37.15,Persistence
FUL,H. B. Fuller Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,58.060001373291016,3.122897152,53.54177206642151,-0.026661260457484105,0.016463425401901603,-0.0635469114204348,0.3111061786526846,-0.25723809582166557,0.40056854469460546,33.29313099023156,-0.049449725377494556,0.1361876862337087,False,4,12,21,85,80,S,0,23.75,29.75,48.8,48.8,Persistence
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,United States,その他,20.989999771118164,2.1452608,50.975998594141004,0.1444716466968828,0.5060733831924513,-0.010297774327150634,0.9130068196868099,-3.8938832163976196,0.6924298152554582,33.03393804392498,0.00648290924513664,0.36278079398283014,True,20,2,30,100,73,A,-10,27.299999999999997,13.8,46.1,46.1,Persistence
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,United States,その他,5.670000076293945,1.764485376,6.910624442987442,0.5036296789353978,-0.13155527185643245,2.180637808353388,,,,62.640201914934366,0.03322226204935754,0.04992854999842199,True,36,22,8,100,67,A,-25,23.700000000000003,13.200000000000003,17.799999999999997,23.700000000000003,Acceleration
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,United States,その他,63.939998626708984,1.53370368,2.1803539531707763,0.3750510032407841,-0.0997555748641208,2.627150822537805,,,0.001015289505874655,59.28450043378379,0.0016197407578664139,0.019625921037054853,True,32,20,18,100,75,A,-25,21.5,12.5,24.9,24.9,Persistence
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,19.25,6.92959488,154.0941325,0.0185602545406337,0.013231244542951172,-0.04655481557377049,0.4079135754262658,-0.2078922040423484,0.44418936035465484,26.654719855000465,-0.13058794363487475,0.3344595650586102,False,34,0,21,85,24,D,0,40.65,15.15,37.599999999999994,40.65,Acceleration
GATX,GATX Corporation Common Stock,Industrials,Rental & Leasing Services,United States,その他,173.6699981689453,6.165764096,50.51539236740112,0.09769788710186061,0.12375079736338507,0.10832678711704635,0.4895426338772696,,0.704919581099475,52.96256724990437,-0.030834327641150395,0.13165424912476012,False,8,12,28,85,90,S,-10,17.75,20.75,44.650000000000006,44.650000000000006,Persistence
GBCI,"Glacier Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,51.779998779296875,6.738786816,71.54209421340943,0.24005125755067425,0.026081878604625828,-0.11508609963390001,,0.656898360030511,0.023786368799135833,65.54973830354871,0.06674465319687158,0.019898057618702683,True,48,29,30,85,40,C,-20,32.75,18.5,25.75,32.75,Acceleration
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,373.5400085449219,101.01649408,546.9708991122436,0.10130773744655881,0.12878501135503406,0.07270281929606415,0.1513035204567079,0.23873591989987483,0.17098988628622333,61.45641518980371,0.09084372766311474,0.0,True,10,26,50,25,40,C,0,15.25,27.25,41.75,41.75,Persistence
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,88.51000213623047,11.719596032,250.2722096904373,0.08263360447826468,0.07500999036223878,0.0397917532324689,0.6361414635131587,0.24930616128776464,0.48072782486403065,74.23691533066841,0.04208858716689824,0.5043955207391888,False,50,12,46,65,30,D,0,50.25,21.75,47.55,50.25,Acceleration
GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,75.18000030517578,4.271437824,19.066775777397154,0.04301487318276531,-0.3424206630443342,0.14279800579543206,0.2064570943075616,-0.6178180972319144,0.4514411216077983,85.35164920450136,0.13009023224140298,0.004423518980425502,True,18,0,17,85,10,D,0,27.25,13.75,32.6,32.6,Persistence
GEF-B,"Greif, Inc. Corporation Class B Common Stock",Consumer Cyclical,Packaging & Containers,United States,その他,92.56999969482422,3.506313984,13.127814506721496,0.04301487318276531,-0.3424206630443342,0.14279800579543206,0.2064570943075616,-0.6178180972319144,0.4514411216077983,82.33562601439988,0.11747745708276994,0.01036990818055581,True,18,0,17,85,10,D,0,27.25,13.75,32.6,32.6,Persistence
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,1113.1099853515625,299.114921984,3672.4726435705566,0.08968083583798483,0.05102439904930955,0.1208943144263843,0.19793527372071032,1.1823529411764706,0.018598451187000126,67.34457920145803,0.06855452272360109,0.052559454547702604,True,33,24,42,25,52,B,0,33.7,26.95,39.75,39.75,Persistence
GFF,Griffon Corporation Common Stock,Industrials,Building Products & Equipment,United States,その他,92.86000061035156,4.259175424,38.08235055030823,-0.039486643898274075,-0.02296417041222144,-0.05733041529400861,0.4198555830607724,-0.017107687127469105,0.7714535066002403,45.36121262684955,0.03928049412857026,0.04788268458316267,True,7,0,19,85,87,S,-10,16.700000000000003,11.450000000000003,39.10000000000001,39.10000000000001,Persistence
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",Industrials,Waste Management,United States,その他,37.47999954223633,13.529203712,129.35790822008133,0.07771877239851437,-0.18318142505488658,0.11154659606880334,0.2066687827808764,-0.4971198156682028,0.4111437041336706,63.26194968118681,0.02076387977272126,0.2652401160670237,False,18,35,17,65,53,B,0,28.55,41.3,36.2,41.3,Transition
GGG,Graco Inc. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,75.23999786376953,12.487445504,106.24038178359986,0.058338648834343754,-0.037479402042078586,0.024298805563369802,0.5245376472544984,0.23877249433454442,0.0157580162906541,55.56658592336313,-0.017995607925156053,0.20381565295934678,False,31,24,38,65,90,S,0,42.0,36.75,55.150000000000006,55.150000000000006,Persistence
GHC,Graham Holdings Company Common Stock,Industrials,Conglomerates,United States,その他,1183.27001953125,5.096443392,25.546799721679687,0.025185017274401658,0.08517270130062514,0.12495473937652583,0.29927051734855076,-0.15049556276922696,0.1575736331149004,54.96369415855268,0.04576249464709227,0.005515176044579391,True,0,0,37,85,75,A,0,20.25,20.25,56.6,56.6,Persistence
GHM,Graham Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,115.41999816894531,1.34939136,35.98564702911377,0.16864066013644852,0.13131356685872594,0.1808513346656653,0.23543272739132384,-1.022578839335697,0.06239802729160487,62.143134842761974,0.12370268632455562,0.06761453012908215,True,23,14,47,100,37,C,-5,30.950000000000003,24.2,53.25,53.25,Persistence
GIC,Global Industrial Company Common Stock,Industrials,Industrial Distribution,United States,その他,33.209999084472656,1.270651136,4.915079864501953,0.048027965650885324,0.03264537393078553,0.0927879255638453,0.3554492060039156,0.5927505330490405,0.17837465564738292,61.51468939528163,0.05833334306877891,0.11191185264542239,True,31,24,46,100,65,A,-5,39.75,34.5,58.3,58.3,Persistence
GIS,"General Mills, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,37.56999969482422,20.051423232,439.33888018131256,-0.05449898904888487,-0.018663255645307495,-0.011794448149217186,0.33627324338113174,-0.2907235378777967,0.46442147204722706,68.69392052041148,0.09636450128895499,0.25302921822809693,False,4,0,21,65,38,C,-20,0.0,0.0,15.399999999999999,15.399999999999999,Persistence
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,United States,その他,180.49000549316406,14.014103552,125.17884330978393,0.03742582513292936,0.060676273094628336,0.042242965978793665,,-0.058200609135530774,0.08520397361017304,93.64714068968263,0.12728329992321333,0.0,True,0,12,37,65,10,D,-20,0.0,0.0,18.6,18.6,Persistence
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,United States,半導体,196.7899932861328,169.364914176,3536.953778930054,0.1914163744473243,0.042103590721321894,-0.11283388540418635,0.35965192910614885,0.45071868583162217,0.3027182334710744,54.85511178212172,0.04438549667499587,0.2303571066247337,True,50,33,30,25,100,S,0,51.25,38.5,42.75,51.25,Acceleration
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,United States,その他,76.0,68.526555136,677.66502,-0.012926665315137482,0.09078106632837141,0.09638561903850448,0.06267464422572817,1.2961538461538462,0.46683067646933346,33.31040490381349,-0.03574287554372888,0.11617172942916414,True,12,25,22,40,90,S,0,24.0,33.75,40.1,40.1,Persistence
