ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
NVDA,NVIDIA Corporation - Common Stock,Technology,Semiconductors,United States,半導体,205.19000244140625,4969.90683136,36121.662393085324,0.654735357900948,1.1420340763599357,1.2585452658115222,0.7106808435754708,0.5886809195931179,0.05338413852797107,42.3379743199006,-0.007326933377360326,0.12857749409777627,True,39,34,80,10,100,S,0,40.75,37.0,66.5,66.5,Persistence
NVTS,Navitas Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,23.389999389648438,5.6200192,863.8609762579346,-0.4488007490816547,0.04840414820781313,1.0940885011728119,0.3103057757644394,0.32358142513034727,0.012931869906028145,39.783820523017866,0.2335391571305899,0.26423407624930434,True,9,12,22,85,43,C,-10,13.8,16.05,31.950000000000003,31.950000000000003,Persistence
NWBI,"Northwest Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,14.800000190734863,2.164725248,14.412240185737609,0.25247518094326826,-0.04991502543760531,0.03414810032432106,,0.13103167702358826,0.04122334278882854,68.12227692548593,0.08243648444190392,0.0,True,29,29,30,100,40,C,-20,20.75,20.75,29.5,29.5,Persistence
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,71.05000305175781,4.370144768,40.85268600471497,0.0638490836238637,0.06451882827535628,-0.03768615889303083,0.5686721194318246,0.08773148635467323,0.40638269175552627,47.67442657576991,0.001852867088489643,0.031488516076536056,True,10,12,10,85,87,S,0,28.950000000000003,30.450000000000003,44.150000000000006,44.150000000000006,Persistence
NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,4.920000076293945,2.090644736,48.52158195241928,-0.049854919546293855,-0.0677486782245174,-0.14018395179194418,0.3375902276513048,-0.9282700421940928,0.48707419505366306,79.04584998231545,0.2513278015678496,0.18661685983290546,True,34,0,21,100,35,C,0,44.0,18.5,43.55,44.0,Acceleration
NWPX,"NWPX Infrastructure, Inc. - Common Stock",Basic Materials,Steel,United States,その他,128.85000610351562,1.241728512,19.228930660858154,0.06792231417039557,0.10845607678545308,-0.02908240743775469,0.19702739337988567,0.375277356066799,0.1773614202163449,72.64537032543532,0.2515711996151256,0.002863296035383575,True,5,24,30,100,10,D,-5,14.75,29.0,38.5,38.5,Persistence
NWS,News Corporation - Class B Common Stock,Communication Services,Entertainment,United States,その他,29.260000228881836,15.934497792,38.240040599126814,0.024236548715462918,0.029955067398901646,-0.22850264805007223,,0.05740740740740741,0.18962848297213622,46.77913980312765,-0.023898790071186077,0.16239197564905247,False,2,24,30,65,90,S,0,20.25,36.75,50.75,50.75,Persistence
NWSA,News Corporation - Class A Common Stock,Communication Services,Entertainment,United States,その他,25.68000030517578,13.98489088,107.02756447189331,0.024236548715462918,0.029955067398901646,-0.22850264805007223,,0.05740740740740741,0.18962848297213622,48.17392221605237,-0.015027720963026216,0.1689554103446371,False,2,24,30,65,90,S,0,20.25,36.75,50.75,50.75,Persistence
NXST,"Nexstar Media Group, Inc. - Common Stock",Communication Services,Broadcasting,United States,その他,174.5,5.329049088,56.6348475,-0.08470501202145367,0.09608757348469492,-0.0533486854730378,0.5483936148716912,-0.32760180995475113,0.5876820947814863,30.689605123016193,-0.08477931647762017,0.3054695155050035,False,8,0,25,85,53,B,0,24.05,18.05,45.6,45.6,Persistence
NXT,Nextpower Inc. - Class A Common Stock,Technology,Solar,United States,電力/エネルギー,121.87999725341797,18.548099072,302.65667497959134,0.20282292797674503,0.18375408675991792,0.3142276292401651,0.32592522876110797,-0.1740532230857426,,45.79019194284348,-0.019207084869497324,0.22071609968165326,True,31,17,74,65,100,S,0,43.0,32.5,76.95,76.95,Persistence
OCFC,OceanFirst Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,18.600000381469727,1.07136128,19.03896039047241,0.05405860825149417,-0.047414820109602095,-0.076193234476367,,-0.06099721290566394,0.10850498516339627,48.305100270477055,0.0006641201387710991,0.06864226013072569,True,30,0,25,100,87,S,-25,21.200000000000003,0.0,31.150000000000006,31.150000000000006,Persistence
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Industrials,Trucking,United States,その他,245.75,51.10820864,475.85186875,-0.054760344706017906,-0.008752245083318674,-0.06292654227735538,0.3302830276386915,0.07560433125179483,0.00731148631849891,75.02339526526235,0.14445284394286795,0.011980845811630114,True,6,12,34,40,10,D,0,11.5,16.0,30.700000000000003,30.700000000000003,Persistence
OKTA,"Okta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,116.29000091552734,20.212058112,581.9558660816192,0.11839080459770115,0.15333627927529828,0.21797631862217437,0.7735525865022268,0.1821917808219178,0.04346035015447992,63.20703255141735,0.31482843706432523,0.1681092603138187,True,28,40,82,65,50,B,0,35.75,44.75,71.35,71.35,Persistence
OLED,Universal Display Corporation - Common Stock,Technology,Electronic Components,United States,半導体,91.45999908447266,4.275836416,63.35937166576385,0.004519179105860265,0.12361453015028737,-0.0651780110570709,0.7631057575110166,-0.3161631999545246,0.009785809074623095,44.945015003043366,-0.019895718466680052,0.4263859098499349,False,15,12,40,85,65,A,0,30.5,28.25,56.25,56.25,Persistence
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Consumer Defensive,Discount Stores,United States,その他,83.25,5.032736768,182.985165,0.1661716640144737,0.08039475674169219,0.15087665140127937,0.40500710026204156,0.820954162768943,0.23212822674336953,52.57018599817985,-0.019473897555439216,0.4087358082698517,False,36,26,54,85,65,A,0,46.25,38.75,63.95,63.95,Persistence
OLPX,"Olaplex Holdings, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,2.0399999618530273,1.371118592,8.971919832229615,0.0006861144628196938,-0.0777438359153393,-0.3492589531915135,0.6942642330243994,-0.589750826838041,0.23525412908425916,45.45454545454546,0.0022599935689533077,0.009708728874782328,True,42,0,37,100,75,A,-5,49.0,17.5,55.35,55.35,Persistence
ON,ON Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,116.79000091552734,45.408325632,1370.2001450411224,-0.15346709402312808,-0.1418514479583182,-0.008791525545867263,0.33090369283117055,0.1700758825470142,0.23992143148010636,50.43287166997572,0.1542612611928415,0.12797724705134966,True,6,12,34,40,70,A,0,17.5,22.0,42.7,42.7,Persistence
ONB,Old National Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,25.139999389648438,9.713417216,76.61892473983765,0.33886596516536904,0.026673091949610536,0.06296177320912304,,0.07667542207545416,0.09826210281973324,64.78666356282861,0.06305281210173523,0.016624115337727237,True,34,32,50,85,40,C,-20,22.25,20.75,36.75,36.75,Persistence
ONDS,Ondas Inc - Common Stock,Technology,Communication Equipment,United States,通信/光通信,9.329999923706055,4.825452544,771.9469798375798,3.0,-0.5415969099055982,3.0,0.3973113086672843,-0.16140669829275914,0.01373890952040048,51.274785290432575,-0.08338000766173732,0.3340471255330808,True,57,40,22,85,73,A,-10,52.8,40.05,37.95,52.8,Acceleration
OPEN,Opendoor Technologies Inc  - Common Stock,Real Estate,Real Estate Services,United States,その他,4.440000057220459,4.283430656,166.1533491412997,-0.15175625849019989,-0.2581341779441405,-0.5537997045031156,0.08007320979180965,2.67258064516129,0.5484004985459078,48.20716843862631,-0.08720857713212052,0.5779467809867084,False,42,25,22,85,55,B,0,49.75,37.0,44.35,49.75,Acceleration
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Consumer Cyclical,Auto Parts,United States,その他,91.0199966430664,75.42964224,641.9549343238831,0.0642495944723634,0.056679409951145475,0.0973215562122047,0.5159231316716373,-0.21370711221904767,0.5134459486137986,47.43954280108136,-0.007967244614462441,0.1558152763801601,False,26,12,37,40,90,S,0,34.5,24.0,48.35,48.35,Persistence
OSBC,"Old Second Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,22.5,1.157228416,7.1604,0.19006141501041446,-0.0038720652556879856,0.14724159331057798,,-0.02473787951567754,0.04565635786126393,68.88297858849108,0.06545293357547355,0.0,True,23,2,33,100,40,C,-25,11.25,0.0,26.150000000000006,26.150000000000006,Persistence
OSIS,"OSI Systems, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,225.52999877929688,3.71738624,67.3274705355835,0.1133433587347718,0.20363384064948567,0.08044971586395275,0.34274670405553226,1.4419260554780868,0.28985252472161827,52.33491537141886,-0.09972879729695232,0.271732097283356,False,21,39,50,85,63,B,0,34.8,48.3,61.35,61.35,Persistence
OTTR,Otter Tail Corporation - Common Stock,Industrials,Conglomerates,United States,その他,89.58999633789062,3.761360128,20.898658445739745,-0.01990909008919633,-0.013799636219709064,-0.07604596328333821,0.4320191279835713,0.040773376133331915,0.27842616526233394,58.09247551180047,0.019130708966758624,0.018633834172941056,True,6,12,30,85,75,A,0,24.75,29.25,52.75,52.75,Persistence
OUST,"Ouster, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,39.79999923706055,2.534183168,207.6242580199814,0.5245947381211691,0.33408182134751857,1.0297594384459772,0.49258489585793225,-0.7316154873164219,0.0488675768777395,54.22900882505564,0.2775122289109974,0.1548099573562374,True,54,58,56,100,70,A,-10,52.5,55.5,59.80000000000001,59.80000000000001,Persistence
OZK,Bank OZK - Common Stock,Financial Services,Banks - Regional,United States,その他,52.099998474121094,5.68754176,47.98930859451294,0.04204718910439849,0.06152426899798596,0.24292040151343353,,-0.009635270042011347,0.011366150605210044,76.19047859328452,0.08039636884985615,0.0,True,0,0,45,85,25,D,-20,0.0,0.0,31.0,31.0,Persistence
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",Energy,Oil & Gas Midstream,United States,電力/エネルギー,24.3799991607666,5.6805504,43.81280889183044,-0.09464296672053019,0.03280801081629204,-0.1744968783788497,0.06497672947449279,0.12208436724565756,0.3664471159994884,28.01116841471449,0.019458291521408974,0.06050102335314967,True,2,24,26,85,60,B,0,20.25,36.75,47.55,47.55,Persistence
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,279.6199951171875,227.89029888,2706.237810142822,0.1487387106820305,0.1646379502952399,0.2528764882304826,0.734143035297945,0.1190015479876161,0.014344975017178341,57.72852937161499,0.29890157077972024,0.06942230799535533,True,22,21,79,25,57,B,0,25.95,25.2,61.1,61.1,Persistence
PATK,"Patrick Industries, Inc. - Common Stock",Consumer Cyclical,Recreational Vehicles,United States,その他,86.69999694824219,2.851842304,33.84421080871582,0.06326965997906711,0.07140564785059017,-0.2896075521848996,0.23105858018165054,0.08321840521564694,0.4853158501437175,41.93547206972483,-0.09821113203602437,0.39999241802811286,False,2,12,22,100,63,B,0,22.8,30.3,49.7,49.7,Persistence
PAYO,Payoneer Global Inc. - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,6.75,2.259756032,51.71158125,0.13912355903283533,0.20051160009925575,0.049163857977289366,,0.2508044931478637,0.008075953915045113,83.89513509941699,0.3136896245894874,0.0902965053106292,True,10,14,50,100,35,C,0,26.0,29.0,59.5,59.5,Persistence
PAYX,"Paychex, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,100.62999725341797,36.054810624,299.426066277504,0.055586078851145256,0.05416308841445148,0.0857384478608756,0.7235314177001633,-0.015665495594079364,0.3032039169046311,57.680904213535115,0.07936276896431903,0.31826994324435853,False,30,0,45,40,58,B,0,34.3,11.8,46.35,46.35,Persistence
PCAR,PACCAR Inc. - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,118.5199966430664,62.37544448,360.61723818595885,-0.15503300281014026,-0.0416654805080934,0.21886764955915572,0.16655065249184386,0.046247366421441644,0.3526756916470063,65.8485925577426,0.008758878534555566,0.08180303984064922,True,2,12,26,40,80,S,-20,0.0,3.0,20.299999999999997,20.299999999999997,Persistence
PCT,"PureCycle Technologies, Inc. - Common stock",Industrials,Pollution & Treatment Controls,United States,その他,8.880000114440918,1.606068352,59.00067436037064,,,,-12.083542788749252,0.08394291702010878,0.45425430220686575,36.41425698420374,-0.035631662123521514,0.47517730056736857,False,2,30,2,100,55,B,-15,7.0,28.0,22.1,28.0,Transition
PCTY,Paylocity Holding Corporation - Common Stock,Technology,Software - Application,United States,ソフトウェア,108.83999633789062,5.82773504,73.7129759197998,0.13740031300913003,0.19403830076332498,0.3775835599794054,0.6876777575019386,0.12040887040887041,0.049640408727515295,44.23606787515305,0.01449785504516732,0.42824124821960086,False,19,26,89,85,65,A,0,33.5,38.75,83.2,83.2,Persistence
PDFS,"PDF Solutions, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,64.13999938964844,2.685395456,55.76459826934814,0.2204273813835567,0.08219012874242469,0.11636564365966785,0.7232129812258017,-0.08784954219252661,0.17391813172771717,76.70908066034556,0.37667844173933557,0.0,True,42,5,42,100,10,D,0,47.5,19.75,50.1,50.1,Persistence
PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,Banks - Regional,United States,その他,36.599998474121094,1.314798976,6.801926716423035,0.022941267920753263,0.050547489312951804,0.3052897612640308,,-0.05620943790562094,0.07400760443664679,69.43398399262969,0.06987516196596841,0.0,True,0,0,45,100,40,C,-25,0.0,0.0,32.75,32.75,Persistence
PEGA,Pegasystems Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,32.7599983215332,5.47472128,57.523772452754976,0.16606687238675377,0.04506720572714531,0.08708990814549511,0.7586326591866708,0.4509245625550687,0.04655285676817147,43.03242693316724,-0.11044498182680637,0.5078093478109366,False,49,33,57,85,55,B,0,55.0,43.0,63.6,63.6,Persistence
PENG,"Penguin Solutions, Inc. - Common Stock",Technology,Information Technology Services,United States,その他,64.12999725341797,3.370682624,203.31453679237364,0.16911400448925346,-0.18765238508239376,0.03250575265997839,0.2880448044044612,0.7325184813282318,0.32437175364828097,61.280987710056586,0.5426989872581715,0.10194659060848398,True,35,56,26,85,50,B,0,44.0,59.75,45.55,59.75,Transition
PENN,"PENN Entertainment, Inc. - Common Stock",Consumer Cyclical,Resorts & Casinos,United States,その他,21.68000030517578,2.90172416,79.66890632144928,0.05820829722868306,0.033821056436530515,-0.006060890076073543,0.33793995115644304,0.022614451185879757,0.7900059571783999,77.77776796631943,0.2579784313554922,0.0,True,36,12,4,100,10,D,-10,33.0,15.0,19.2,33.0,Acceleration
PEP,"PepsiCo, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,144.27000427246094,197.208571904,1245.5810504870606,0.022546650118666578,0.004187119414896525,0.058790165756088524,0.541485227575193,0.06718597857838364,0.4646318867028557,39.09009680869026,-0.03694269503262104,0.13724928923670268,False,28,12,42,25,80,S,-20,12.75,0.75,25.35,25.35,Persistence
PFBC,Preferred Bank - Common Stock,Financial Services,Banks - Regional,United States,その他,101.61000061035156,1.203260288,9.947111009750365,-0.0019756373279241016,-0.03132941943010749,0.15228260784113332,,0.019443171052229456,0.050493970332179346,74.35898689906975,0.07264829207240234,0.0,True,20,24,30,100,25,D,-25,7.5,10.5,21.5,21.5,Persistence
PFG,Principal Financial Group Inc - Common Stock,Financial Services,Asset Management,United States,その他,111.12000274658203,24.002215936,125.14334709320069,-0.031138972079093732,0.18015044856503096,-0.22070471769663721,,-0.0210405593171743,0.01158251959346938,76.15359577049406,0.1173801802455524,0.0,True,0,0,25,65,10,D,-20,0.0,0.0,12.0,12.0,Persistence
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,United States,ソフトウェア,15.420000076293945,1.277868416,60.01996019696236,0.2556278930864566,0.2998599921844066,0.1275141739153271,0.4060535572854605,3.0,0.5553245523360291,63.24701250092376,0.10993544036676839,0.6480255742312114,False,35,74,73,100,15,D,-5,37.75,67.0,63.150000000000006,67.0,Transition
PI,"Impinj, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,132.77000427246094,4.044066048,61.27933162193298,-0.01369073471606476,0.19037585476963897,0.19293638479441427,0.5253119158069653,-0.5873576862893217,0.5579710410758897,38.644574706965415,0.01495255641545132,0.45115951278348543,False,8,0,33,85,55,B,0,24.25,18.25,50.400000000000006,50.400000000000006,Persistence
PLAB,"Photronics, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,31.780000686645508,1.87386624,72.54055286732674,-0.020361129758946925,-0.02817024558445693,0.08189567872861407,0.3530344026921184,-0.5432433883125148,0.00330223758599173,22.742381898255886,-0.28748866164179593,0.4217612588056971,False,22,12,29,100,8,D,-5,27.299999999999997,19.8,37.550000000000004,37.550000000000004,Persistence
PLMR,"Palomar Holdings, Inc. - Common stock",Financial Services,Insurance - Property & Casualty,United States,その他,114.8499984741211,3.043969536,28.800934117355347,0.5815589775810985,0.4733298574719493,0.14931852784894492,,0.5912541959592121,,51.53315945192504,-0.02436663800238524,0.2923598501874631,False,57,34,57,85,73,A,-20,42.8,25.549999999999997,47.2,47.2,Persistence
PLPC,Preformed Line Products Company - Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,375.4200134277344,1.835057536,37.374939436798094,0.12737445975671788,-0.11343494420461146,0.051266755727048245,0.31156007876439107,-0.36900187397073575,0.07212742552641363,56.685918111684344,0.09461025593153508,0.03172389289756344,True,27,2,29,100,72,A,-5,37.45,18.7,50.35,50.35,Persistence
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,127.98999786376953,306.831949824,4914.917030067062,0.5618339093221548,0.2878613688375613,0.16745152216493142,0.8236651721415028,0.8406361201194149,0.0257671796927596,43.538299970398526,-0.0834097932306446,0.3822280027586313,False,82,64,90,10,63,B,0,69.3,55.8,64.60000000000001,69.3,Acceleration
PLUG,"Plug Power, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,2.759999990463257,3.850390528,202.63747429981828,0.12898090691365013,-0.29452958467027174,0.27072878649635035,-0.3409403044572691,0.3776643136502238,0.3843306477224725,25.0,-0.15332229268612615,0.3333333141369898,True,38,62,6,85,34,D,-10,34.65,52.65,21.35,52.65,Transition
PLUS,ePlus inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,83.19000244140625,2.175550464,21.255045623779296,0.22117192155858909,-0.08175419798195707,0.05345554858060916,0.25222871680363423,-1.4064350532549161,0.06646096064747978,45.412454736568996,-0.0070327406909733185,0.1034074345971119,True,27,17,10,100,100,S,-10,35.25,27.75,40.5,40.5,Persistence
PLXS,Plexus Corp. - Common Stock,Technology,Electronic Components,United States,半導体,295.0199890136719,7.893678592,84.6161581489563,0.018213115594293817,-0.05925413954570987,0.10467029161183071,0.10079777513621488,-0.5489071838743701,0.05329809920595707,67.87022236384524,0.15871510665704186,0.0,True,18,12,25,85,25,D,0,28.75,24.25,40.0,40.0,Persistence
POOL,Pool Corporation - Common Stock,Industrials,Industrial Distribution,United States,その他,195.0,7.10638592,174.566925,-0.0040589702074185175,-0.04162014726806993,-0.10326216675914648,0.2972849830112928,-0.4838905470977639,0.42332533397901784,62.73352825669869,-0.0153984188627731,0.40470008334511864,False,30,0,17,85,45,C,0,39.75,17.25,39.6,39.75,Acceleration
POWI,"Power Integrations, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,78.37999725341797,4.367332352,111.78124118297576,0.058550312311294525,-0.05750914432511956,-0.31729065113693256,0.5448631804899167,0.36351827216527116,,59.89464424945442,0.11751551779037295,0.0975764077026364,True,43,12,28,85,70,A,0,52.0,28.75,50.650000000000006,52.0,Acceleration
POWL,"Powell Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,294.75,10.738228224,177.76962,0.09083958607446392,0.4476539664925898,0.31305226237462025,0.293738760031078,0.6052184012942299,0.001500472504562735,55.906289889366526,0.10019257340965691,0.08445439475954004,True,12,24,67,65,70,A,0,25.75,34.75,67.1,67.1,Persistence
PPC,Pilgrim's Pride Corporation - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,30.06999969482422,7.154312704,42.084468072891234,0.03463765076874518,0.029723969006953434,-0.006077267510313064,0.1274840515391414,-0.5636754660251762,0.3241622540854041,60.280972119100376,-0.03580384620773683,0.3760747291613256,False,30,0,21,85,53,B,-20,20.549999999999997,0.0,23.4,23.4,Persistence
PPLI,People Incorporated - Common Stock,Communication Services,Internet Content & Information,United States,その他,42.63999938964844,3.171882752,44.54686016235352,-0.08730794650590114,-0.1018297234057785,-0.44235972097003406,0.6616376725783045,-0.8760662613695273,0.1999548713743013,52.85313800931943,0.001103452658821479,0.060379057161194495,True,48,25,37,85,87,S,0,57.45,40.2,59.0,59.0,Persistence
PRCH,"Porch Group, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,United States,その他,10.279999732971191,1.1246656,15.130926006965637,0.11264229816308488,0.05582854324447661,0.5723324684360822,,2.1704476470985004,0.49262687431889973,57.860257916957835,0.11228925370676636,0.46008407359961145,False,35,45,49,100,35,C,-25,19.75,27.25,33.95,33.95,Persistence
PRDO,Perdoceo Education Corporation - Common Stock,Consumer Defensive,Education & Training Services,United States,その他,34.040000915527344,2.13441472,22.203611797180177,0.2419520801804883,-0.04048005363350066,0.021282839092760727,0.7665276753465328,0.38029802062827694,0.09483801214538233,51.63158331687236,-0.013137958924620807,0.09885572806017685,True,47,29,45,100,100,S,0,60.25,46.75,69.75,69.75,Persistence
PRGS,Progress Software Corporation - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,31.469999313354492,1.32421376,19.414471976394655,0.29787539039220395,0.0849174657529315,0.15352824606777596,0.808166237315037,0.11244958504614908,0.5818205787786583,57.48449286830747,0.06994958930859232,0.512546460603677,False,44,29,64,100,50,B,-5,48.0,36.75,65.2,65.2,Persistence
PSKY,Paramount Skydance Corporation - Class B Common Stock,Communication Services,Entertainment,United States,その他,10.470000267028809,11.717742592,81.54763872980594,-0.014805072170511264,-0.016647874245539564,0.054852025467011824,0.2963749015849108,2.326530612244898,0.3416547459738821,50.17182513490714,-0.020360016891374996,0.4645484613156845,False,36,26,26,65,65,A,0,43.25,35.75,43.55,43.55,Persistence
PSMT,"PriceSmart, Inc. - Common Stock",Consumer Defensive,Discount Stores,United States,その他,182.3000030517578,5.632318976,43.73285923210144,0.07248746310973488,0.11379736627014295,0.08503224102350831,0.17350202861656738,1.6424802786599733,0.14501288363916645,80.88910204816273,0.12177437847610409,0.0,True,12,24,42,85,10,D,0,22.75,31.75,46.35,46.35,Persistence
PTC,PTC Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,113.68000030517578,13.130698752,197.55651493034364,0.19175956896581728,0.0960485977226136,0.08467491867729901,0.8375515565345831,0.16460170254184986,0.20701698550377715,14.780837261188651,-0.18427563531997448,0.47499191360987025,False,62,40,65,65,16,D,0,57.85,41.35,55.2,57.85,Acceleration
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Energy,Oil & Gas Drilling,United States,電力/エネルギー,11.489999771118164,4.361806848,93.692445533638,-0.1025095060145101,0.29698976668268035,0.5661234812614633,0.04762293478837382,-0.25135271044956253,0.22986766277722545,42.39658259424862,0.011204645257098795,0.09778834872297477,True,0,18,33,85,100,S,0,22.75,36.25,59.400000000000006,59.400000000000006,Persistence
PTON,"Peloton Interactive, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,5.550000190734863,2.40310528,89.95179459134101,-0.0776181306473115,-0.035674749134021355,-0.21827368656133103,0.5091938333065682,3.0,0.9300334070484167,46.363639516279,0.036801830495989764,0.38333331214057076,False,30,65,28,100,73,A,-20,24.799999999999997,51.05,35.00000000000001,51.05,Transition
PWP,Perella Weinberg Partners - Class A Common Stock,Financial Services,Capital Markets,United States,その他,15.65999984741211,1.488914816,20.918392896175384,-0.1447953906375457,0.3536364645449332,0.02714934276262971,0.4332237319600534,-0.8527615661113902,0.2332715257692409,27.078330260574134,-0.1636787281564564,0.3518671941711268,False,14,57,29,100,24,D,-25,2.8999999999999986,35.15,20.75,35.15,Transition
PYPL,"PayPal Holdings, Inc. - Common Stock",Financial Services,Credit Services,United States,その他,41.529998779296875,36.633837568,609.9120538726806,0.0432430732459037,0.06805280306338383,0.08187368268042736,0.4662064391655613,-0.17777449386729718,0.12456812143739164,34.08353923275175,-0.09610260449454051,0.464463505261095,False,8,12,45,40,45,C,-20,0.0,0.0,23.75,23.75,Persistence
PZZA,"Papa John's International, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,32.599998474121094,1.072605632,38.51380119731903,-0.0027090585693704,-0.03573794793588839,0.01598875031337665,0.2072608539844036,0.5100445121236968,1.1180382754552793,44.97485462455419,-0.04283061753443553,0.3878021394381378,False,27,12,20,100,73,A,-45,0.0,0.0,5.600000000000001,5.600000000000001,Persistence
QCOM,QUALCOMM Incorporated - Common Stock,Technology,Semiconductors,United States,半導体,211.72000122070312,223.152881664,4726.5272882514955,0.1365946306657769,0.08771635957565606,-0.18959276018099547,0.5542859723602204,0.14864259474957442,0.29537522685120554,42.414399517516735,0.15402220751208584,0.15344603000187307,True,45,14,34,25,70,A,0,44.5,21.25,38.95,44.5,Acceleration
QCRH,"QCR Holdings, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,96.33000183105469,1.590387968,9.409514578857422,0.06509490048537228,-0.014929417420567283,0.1284065242192406,,-0.11483400700417701,0.06640833295911323,66.62601378132814,0.058641249924929306,0.0005187323489107927,True,18,12,25,100,40,C,-25,7.5,3.0,21.75,21.75,Persistence
QLYS,"Qualys, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,111.23999786376953,3.91753984,75.15485495674133,0.10131161625554873,0.09579264795530049,0.13218697100197457,0.828480478236503,0.31347083189506386,0.04773528168235957,66.79287961382131,0.1783848212751904,0.27672304514627155,False,46,26,65,85,23,D,0,49.55,34.55,61.6,61.6,Persistence
QRVO,"Qorvo, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,98.58999633789062,8.677267456,129.31852639648437,-0.010877740106066973,-0.013406265966946333,0.05606181881039357,0.4589083046238471,0.4023074605552598,0.2659222499351997,39.22484255197604,0.07733440768522105,0.08906963614563536,True,37,31,34,85,75,A,0,48.0,43.5,54.95,54.95,Persistence
QS,QuantumScape Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,7.090000152587891,4.361378816,159.27887407793045,,,,,0.17236239689788066,0.05427487241582808,37.69401773453515,-0.06239253341997695,0.6155097642490265,False,2,30,10,85,45,C,-10,8.75,29.75,25.75,29.75,Transition
QUBT,Quantum Computing Inc. - Common Stock,Technology,Computer Hardware,United States,その他,9.930000305175781,2.239562496,241.02687575740813,0.8284182305630027,0.04189944134078212,1.6323529411764706,0.09824046920821114,-0.6622769562676974,0.0011167939119907098,32.29166651883769,0.021331775689475654,0.5966693758453594,False,40,28,30,100,55,B,-10,40.5,31.5,42.5,42.5,Persistence
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",Financial Services,Banks - Regional,United States,その他,87.66000366210938,1.71969024,6.7156328805542,0.0848719782351125,0.06968978462754397,0.14751496462905858,,0.12513443676234373,0.07645063000732313,75.16776274140332,0.12931322988512725,0.0007978991467653516,True,20,24,50,100,10,D,-25,6.0,9.0,29.5,29.5,Persistence
